,Date,Open,High,Low,Close,Adj Close,Volume,NSE,SPY,DJ,NASDAQ,pcod,hld,rsi,bbul,bbll,stma,ltma,ema,scul,scll,stma_cut_ltma_b,stma_pr_cut_ltma_a,stma_overlaps_ltma,close_pr_cut_stma_b,close_pr_cut_stma_a,close_pr_overlaps_stma,close_pr_cut_ltma_b,close_pr_cut_ltma_a,close_pr_overlaps_ltma,dr_stock,dr_nse,dr_spy,dr_dj,dr_nasdaq,vwap,price_movmnt,beta,ds,TS_close_pr
551,2016-07-05,252.600006,255.94999700000002,251.75,253.55000299999998,245.033325,2790794.0,8335.950195,2088.550049,17840.619141,4822.899902,-0.5499879999999848,4.199997000000025,,261.935,232.465,253.06499790000052,247.19999850000008,247.8540137383448,0,0,0,0,0,0,0,0,0,0,0,0.0015800985943166257,-0.004151385092104554,-0.006847477275030989,-0.006058708757155862,-0.008158221565107926,253.55,1.0,-0.3806,2016-07-05,255.2951179647505
552,2016-07-06,252.600006,255.94999700000002,251.75,253.55000299999998,245.033325,2790794.0,8335.950195,2099.72998,17918.619141,4859.160156,-0.9499969999999678,4.199997000000025,,261.858,234.447,253.6099976000005,248.1524986500001,248.39648890612148,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.005352962934909389,0.004372045576644057,0.007518350937568252,253.55,1.0,,2016-07-06,256.65670283316706
553,2016-07-07,255.0,259.0,253.0,256.950012,248.31912200000002,2048744.0,8337.900391,2097.899902,17895.880859,4876.810059,1.4499970000000246,6.0,,262.161,236.249,253.86499940000053,249.20499955000008,249.2111101531575,0,0,0,0,0,0,0,0,0,0,0,0.013409592348306187,0.00023395005420856485,-0.000871577782587063,-0.0012689751269935323,0.0036322949714275854,256.95,1.0,57.3182,2016-07-07,258.0450855598466
554,2016-07-08,257.100006,261.0,256.850006,258.100006,249.430496,1621615.0,8323.200195,2129.899902,18146.740234,4956.759765999999,0.1499939999999924,4.149993999999992,,262.234,238.396,254.48500060000055,250.31500015000006,250.0576716623806,0,0,0,0,0,0,0,0,0,0,0,0.0044755876673887585,-0.0017630572818868595,0.015253349299217511,0.014017715974782075,0.016393852955674193,258.1,1.0,-2.5385,2016-07-08,259.0450062272288
555,2016-07-09,257.100006,261.0,256.850006,258.100006,249.430496,1621615.0,8323.200195,2129.899902,18146.740234,4956.759765999999,-1.0,4.149993999999992,,261.715,241.135,254.7050018000006,251.42500075000004,250.82360826596343,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,258.1,1.0,,2016-07-09,260.0443032936865
556,2016-07-10,257.100006,261.0,256.850006,258.100006,249.430496,1621615.0,8323.200195,2129.899902,18146.740234,4956.759765999999,-1.0,4.149993999999992,,261.917,242.543,255.0350021000006,252.23000105,251.51659852634788,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,258.1,1.0,,2016-07-10,260.98249197212994
557,2016-07-11,261.700012,261.75,259.549988,260.649994,251.894821,1927776.0,8467.900391,2137.159912,18226.929688,4988.640136999999,3.6000060000000076,2.200012000000015,,261.849,244.656,255.80500180000058,253.25250090000003,252.38644571431473,0,0,0,0,0,0,0,0,0,0,0,0.009879806356958065,0.017385163471969056,0.003408615584790109,0.004418945384458306,0.006431695806336624,260.65,1.0,0.5683,2016-07-11,262.2959394287213
558,2016-07-12,260.100006,263.850006,259.200012,260.799988,252.03977999999998,1576218.0,8521.049805,2152.139893,18347.669922,5022.819824,-0.5499879999999848,4.649993999999992,,261.877,246.423,256.5900009000006,254.15000000000003,253.18773545580856,0,0,0,0,0,0,0,0,0,0,0,0.0005754743167187826,0.006276575248392202,0.0070092934627346,0.006624277158401082,0.006851503828968264,260.8,1.0,0.0917,2016-07-12,262.55217947536926
559,2016-07-13,260.799988,262.950012,258.799988,260.600006,251.84651200000002,1366007.0,8519.5,2152.429932,18372.119141,5005.72998,0.0,4.15002400000003,,262.651,246.719,257.3550018000006,254.68500060000002,253.8936659838268,0,0,0,0,0,0,0,0,0,0,0,-0.0007668154606386146,-0.00018187958473037114,0.00013476772627241118,0.0013325517138653709,-0.0034024401827716932,260.6,0.0,4.2161,2016-07-13,263.53887384919756
560,2016-07-14,260.049988,263.5,258.649994,262.649994,253.827652,790661.0,8565.0,2163.75,18506.410156,5034.060059,-0.5500180000000228,4.850006000000008,,263.503,247.322,258.3050018000006,255.41250000000005,254.7276019853671,0,0,0,0,0,0,0,0,0,0,0,0.00786645796388874,0.005340689007570898,0.005259203949780522,0.007309500551861303,0.005659530001256741,262.65,1.0,1.4729,2016-07-14,264.54270829045004
561,2016-07-15,263.950012,265.0,259.799988,260.850006,252.08815,1179457.0,8541.400391,2161.73999,18516.550781,5029.589844,1.3000180000000228,5.200012000000015,,263.713,248.387,259.0350021000006,256.05000000000007,255.31068808199882,0,0,0,0,0,0,0,0,0,0,0,-0.0068530831305959605,-0.0027553542323409674,-0.0009289474292316635,0.0005479520292979156,-0.0008879939745669585,260.85,0.0,2.4872,2016-07-15,265.1436076783331
562,2016-07-16,263.950012,265.0,259.799988,260.850006,252.08815,1179457.0,8541.400391,2161.73999,18516.550781,5029.589844,3.1000060000000076,5.200012000000015,,263.655,249.72,259.76500240000064,256.68750000000006,255.8382421694275,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,260.85,1.0,,2016-07-16,265.51655398987646
563,2016-07-17,263.950012,265.0,259.799988,260.850006,252.08815,1179457.0,8541.400391,2161.73999,18516.550781,5029.589844,3.1000060000000076,5.200012000000015,,264.128,249.892,260.1550018000006,257.0100006,256.3155530104344,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,260.85,1.0,,2016-07-17,265.8316353123101
564,2016-07-18,261.5,262.75,258.899994,259.950012,251.21835299999998,1575126.0,8508.700195,2166.889893,18533.050781,5055.779785,0.6499939999999924,3.8500060000000076,,264.217,250.608,260.3400024000006,257.4125015,256.66169196182165,0,0,0,0,0,0,0,0,0,0,0,-0.0034503684524640477,-0.0038284349758916925,0.002382295291673886,0.0008910946857840774,0.005207172316693542,259.95,0.0,0.9012,2016-07-18,266.53676446950476
565,2016-07-19,260.25,264.0,258.649994,262.700012,253.875977,1137771.0,8528.549805,2163.780029,18559.009766,5036.370117,0.2999879999999848,5.350006000000008,,264.909,250.596,260.80000300000063,257.7525024,257.2367700606958,0,0,0,0,0,0,0,0,0,0,0,0.010578940464592623,0.0023328604305115075,-0.0014351739837110689,0.0014006860126132281,-0.0038391047129041622,262.7,1.0,4.5348,2016-07-19,266.18063718258935
566,2016-07-20,263.200012,267.149994,259.649994,262.0,253.19949300000002,2450710.0,8565.849609,2173.02002,18595.029297,5089.930176,0.5,7.5,,265.368,250.857,261.1900024000006,258.11250225,257.6904110072962,0,0,0,0,0,0,0,0,0,0,0,-0.0026646239159524576,0.004373522445531464,0.004270300527854598,0.0019408110375580545,0.010634655070168586,262.0,0.0,-0.6093,2016-07-20,266.5819999904629
567,2016-07-21,263.0,267.700012,262.799988,265.899994,256.968475,2164365.0,8510.099609,2165.169922,18517.230469,5073.899902,1.0,4.90002400000003,,266.378,251.142,261.71500240000057,258.7600021,258.47227605422034,0,0,0,0,0,0,0,0,0,0,0,0.014885424750830767,-0.006508402849079276,-0.003612529073708126,-0.004183850789229671,-0.003149409411466131,265.9,1.0,-2.2871,2016-07-21,267.0185904384329
568,2016-07-22,267.0,267.049988,262.299988,265.049988,256.14703399999996,628541.0,8541.200195,2175.030029,18570.849609,5100.160156,1.1000060000000076,4.75,,266.962,251.768,262.1400024000006,259.36500165,259.09872481096124,0,0,0,0,0,0,0,0,0,0,0,-0.0031966606020448207,0.0036545501731974905,0.004553964517894249,0.0028956349649460478,0.005175556181084451,265.05,0.0,-0.8747,2016-07-22,267.06942789062714
569,2016-07-23,267.0,267.049988,262.299988,265.049988,256.14703399999996,628541.0,8541.200195,2175.030029,18570.849609,5100.160156,1.9500120000000152,4.75,,267.339,252.601,262.58500060000057,259.9700012,259.6655117813459,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,265.05,1.0,,2016-07-23,267.1439306449618
570,2016-07-24,267.0,267.049988,262.299988,265.049988,256.14703399999996,628541.0,8541.200195,2175.030029,18570.849609,5100.160156,1.9500120000000152,4.75,,267.526,253.604,262.8250000000006,260.5650009,260.17831904026536,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,265.05,1.0,,2016-07-24,267.1859495236542
571,2016-07-25,265.450012,269.399994,264.299988,269.0,259.96435499999995,983068.0,8635.650391,2168.47998,18493.060547,5097.629883,0.40002400000003036,5.100006000000008,,268.448,254.227,263.6399994000006,261.33750075,261.01847913166864,1,0,0,0,0,0,0,0,0,0,0,0.014902850680675872,0.011058187824152688,-0.003011475203867131,-0.004188772384560169,-0.0004961163811735281,269.0,1.0,1.3477,2016-07-25,267.6463281588549
572,2016-07-26,271.200012,274.0,268.200012,269.799988,260.737488,2261427.0,8590.650391,2169.179932,18473.75,5110.049805,2.200012000000015,5.799987999999985,,269.228,255.072,264.53499760000057,262.15,261.85481330960494,1,0,0,0,0,0,0,0,0,0,0,0.002973996184977068,-0.005210956669447708,0.00032278462630763727,-0.0010442050384750212,0.0024364110939907313,269.8,1.0,-0.5707,2016-07-26,267.06849241909396
573,2016-07-27,278.0,278.0,266.399994,268.0,258.997955,5029755.0,8615.799805,2166.580078,18472.169922,5139.810059,8.200012000000015,11.600006000000008,,269.796,255.609,265.2499970000005,262.70249939999997,262.44006918488066,0,0,0,0,0,0,0,0,0,0,0,-0.006671587631464804,0.0029275331733147336,-0.0011985423438815035,-8.553098315167151e-05,0.005823867699074281,268.0,0.0,-2.2789,2016-07-27,267.27859586222803
574,2016-07-28,269.0,273.850006,266.200012,271.549988,262.42871099999996,2946512.0,8666.299805,2170.060059,18456.349609,5154.97998,1.0,7.649993999999992,,271.149,255.601,266.40999460000046,263.37499849999995,263.3076805006063,1,0,0,0,0,0,0,0,0,0,0,0.013246266751411051,0.005861324675939361,0.0016062092674702377,-0.0008564404218238675,0.0029514555646734664,271.55,1.0,2.2599,2016-07-28,267.55128556309006
575,2016-07-29,272.399994,274.899994,269.149994,271.25,262.138763,1313996.0,8638.5,2173.600098,18432.240234,5162.129883,0.8500060000000076,5.75,,272.145,255.92,267.26499340000044,264.03249819999996,264.06409188150093,0,0,0,0,0,0,0,0,0,0,0,-0.0011048638652955134,-0.0032078055947201145,0.0016313092282023156,-0.0013062916292094773,0.001386989479637002,271.25,0.0,0.3444,2016-07-29,267.46467073592214
576,2016-07-30,272.399994,274.899994,269.149994,271.25,262.138763,1313996.0,8638.5,2173.600098,18432.240234,5162.129883,1.1499939999999924,5.75,,272.909,256.471,268.18999340000045,264.6899979,264.7484640832627,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,271.25,1.0,,2016-07-30,267.42867690460514
577,2016-07-31,272.399994,274.899994,269.149994,271.25,262.138763,1313996.0,8638.5,2173.600098,18432.240234,5162.129883,1.1499939999999924,5.75,,273.705,256.735,268.7249940000005,265.21999819999996,265.36765798009486,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,271.25,1.0,,2016-07-31,267.38641755882844
578,2016-08-01,271.649994,272.950012,269.350006,271.0,261.897186,1126254.0,8636.549805,2170.840088,18404.509766,5184.200195,0.3999939999999924,3.6000060000000076,,274.322,257.138,269.31999520000045,265.7299988,265.9040715058001,0,0,0,0,0,0,0,0,0,0,0,-0.0009215615318975967,-0.00022575620767484317,-0.0012697873921424518,-0.001504454566995661,0.004275427488309225,271.0,0.0,4.0821,2016-08-01,267.788216799162
579,2016-08-02,269.799988,270.600006,262.950012,263.850006,256.50177,1581110.0,8622.900391,2157.030029,18313.769531,5137.72998,-1.2000120000000152,7.649993999999992,,274.194,257.591,269.19999700000045,265.8924988,265.70844621953347,0,0,0,0,0,0,0,0,0,0,0,-0.020601275188958934,-0.0015804243949475438,-0.006361619668044383,-0.00493032610776889,-0.008963815680733012,263.85,0.0,13.0353,2016-08-02,267.17587846749603
580,2016-08-03,265.200012,266.950012,259.850006,262.5,255.189331,2730261.0,8544.849609,2163.790039,18355.0,5159.740234000001,1.3500060000000076,7.100006000000008,,274.199,257.571,268.94499820000044,265.88499909999996,265.4028799129112,0,0,0,0,0,0,0,0,0,0,0,-0.005116685939438148,-0.009051569479042398,0.0031339433893435853,0.0022513371116856806,0.004284042580221525,262.5,0.0,0.5653,2016-08-03,267.375512262107
581,2016-08-04,265.899994,265.899994,261.899994,264.399994,257.036407,1128677.0,8551.099609,2164.25,18352.050781,5166.25,3.3999939999999924,4.0,,274.07,258.055,268.48499760000044,266.0624985,265.30736696882445,0,0,0,0,0,0,0,0,0,0,0,0.007238061218162617,0.0007314347573088575,0.0002125719185825936,-0.00016067660038132647,0.0012616460722389977,264.4,1.0,9.8957,2016-08-04,267.6604279547679
582,2016-08-05,265.100006,276.649994,265.100006,275.899994,268.216156,2703051.0,8683.150391,2182.8701170000004,18543.529297,5221.120117,0.7000120000000152,11.549987999999985,,275.555,258.075,269.0949982000005,266.81499790000004,266.31618859084114,1,0,0,0,0,0,0,0,0,0,0,0.04349480733287714,0.015442549851836018,0.00860349636132618,0.01043363045825041,0.010620879167674957,275.9,1.0,2.8166,2016-08-05,267.6075452251419
583,2016-08-06,265.100006,276.649994,265.100006,275.899994,268.216156,2703051.0,8683.150391,2182.8701170000004,18543.529297,5221.120117,-10.799987999999985,11.549987999999985,,276.726,258.409,269.8849976000005,267.56749730000007,267.228931963142,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,275.9,1.0,,2016-08-06,267.6258590594699
584,2016-08-07,265.100006,276.649994,265.100006,275.899994,268.216156,2703051.0,8683.150391,2182.8701170000004,18543.529297,5221.120117,-10.799987999999985,11.549987999999985,,277.509,259.221,270.31999820000044,268.36499640000005,268.05474739522367,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,275.9,1.0,,2016-08-07,267.6573298708502
585,2016-08-08,275.399994,277.75,271.899994,276.5,268.799438,2391360.0,8711.349609,2180.889893,18529.289063,5213.140136999999,-0.5,5.850006000000008,,278.477,259.633,270.8449982000005,269.05499580000003,268.85905716710715,0,0,0,0,0,0,0,0,0,0,0,0.0021746713870585133,0.00324757913086815,-0.0009071652887537862,-0.0007679354761396251,-0.0015284038331196959,276.5,1.0,0.6696,2016-08-08,268.1517114282502
586,2016-08-09,277.0,277.0,267.700012,270.5,262.966553,2564563.0,8678.25,2181.73999,18533.050781,5225.47998,0.5,9.299987999999985,,278.311,260.649,270.7699982000005,269.47999580000004,269.01533743690646,0,0,0,0,0,0,0,0,0,0,0,-0.021699766351446104,-0.0037995959851966354,0.000389793635491964,0.00020301469674377515,0.002367065276534408,270.5,0.0,5.7111,2016-08-09,267.64753771072105
587,2016-08-10,271.200012,271.200012,259.0,260.450012,253.196442,3625493.0,8575.299805,2175.48999,18495.660156,5204.580078,0.7000120000000152,12.200012000000015,,278.806,259.609,269.6899994000005,269.20749670000004,268.1995921572011,0,0,0,0,0,0,0,0,0,0,0,-0.03715343601130894,-0.01186301328032724,-0.0028646859977113914,-0.0020175105244050195,-0.003999613830689697,260.45,0.0,3.1319,2016-08-10,267.97233360365544
588,2016-08-11,263.0,264.0,256.25,259.700012,252.467346,3841083.0,8592.150391,2185.790039,18613.519531,5228.399902,2.549987999999985,7.75,,279.295,258.585,268.56000060000054,268.9399979000001,267.3901083327058,0,0,0,0,0,0,0,0,0,0,0,-0.002879566530401667,0.001965014213284322,0.004734588091577452,0.00637227187383016,0.0045767042956428305,259.7,0.0,-1.4654,2016-08-11,268.3971631469377
589,2016-08-12,260.450012,265.5,260.450012,264.5,257.133667,1527202.0,8592.150391,2184.050049,18576.470703,5232.890136999999,0.75,5.049987999999985,,279.314,258.511,268.6250000000005,268.9124985000001,267.11485992006715,0,0,0,0,0,0,0,0,0,0,0,0.01848286946383948,0.0,-0.0007960462665462797,-0.001990425719235911,0.0008588162887619433,264.5,1.0,,2016-08-12,268.49618173916065
590,2016-08-13,260.450012,265.5,260.450012,264.5,257.133667,1527202.0,8592.150391,2184.050049,18576.470703,5232.890136999999,-4.049987999999985,5.049987999999985,,279.332,258.438,268.8250000000005,268.8849991000001,266.8658256419655,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,264.5,1.0,,2016-08-13,268.6777319408152
591,2016-08-14,260.450012,265.5,260.450012,264.5,257.133667,1527202.0,8592.150391,2184.050049,18576.470703,5232.890136999999,-4.049987999999985,5.049987999999985,,279.289,258.031,268.8350006000005,268.6599991000001,266.6405089141593,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,264.5,1.0,,2016-08-14,268.88179882695835
592,2016-08-15,260.450012,265.5,260.450012,264.5,257.133667,1527202.0,8592.150391,2190.149902,18636.050781,5262.02002,-4.049987999999985,5.049987999999985,,279.168,257.622,267.69500120000055,268.3949997000001,266.4366509223346,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0027929089824627606,0.0032072872696093935,0.005566691108997768,264.5,1.0,,2016-08-15,269.5585031769181
593,2016-08-16,265.25,270.450012,263.200012,269.649994,262.140198,7699939.0,8642.549805,2178.149902,18552.019531,5227.109863000001,0.75,7.25,,279.263,257.692,267.07000120000055,268.4774994000001,266.74268359639797,0,0,0,0,0,0,0,0,0,0,0,0.019470538644011937,0.005865750912925405,-0.0054790770207289174,-0.0045090695978180495,-0.006634364154319505,269.65,1.0,3.3194,2016-08-16,269.2364518618242
594,2016-08-17,268.0,271.950012,264.899994,269.75,262.237457,1319046.0,8624.049805,2182.219971,18573.939453,5228.660156,-1.6499939999999924,7.050018000000023,,279.094,257.681,266.45500180000056,268.38750000000016,267.0290946824553,0,0,0,0,0,0,0,0,0,0,0,0.00037101902242397955,-0.002140571985977724,0.0018685899424382146,0.0011815383205784347,0.00029658703196067115,269.75,1.0,-0.1733,2016-08-17,269.7508070483487
595,2016-08-18,272.25,274.850006,269.649994,272.100006,264.522003,1825211.0,8673.25,2187.02002,18597.699219,5240.149902,2.5,5.200012000000015,,279.191,257.669,266.0150024000005,268.43000030000013,267.51203861745955,0,0,0,0,0,0,0,0,0,0,0,0.008711745553572792,0.00570499894046006,0.0021996173913669814,0.001279199065988168,0.0021974551141588083,272.1,1.0,1.527,2016-08-18,270.3664162636453
596,2016-08-19,272.75,277.600006,272.0,276.450012,268.750854,2054831.0,8666.900391,2183.8701170000004,18552.570313,5238.379883,0.6499939999999924,5.600006000000008,,279.977,257.403,266.61000360000054,268.69000090000014,268.3632741777015,0,0,0,0,0,0,0,0,0,0,0,0.01598676462464277,-0.0007320910846568829,-0.0014402716807317972,-0.0024265854323470837,-0.00033778022253239115,276.45,1.0,-21.8371,2016-08-19,270.65142136622666
597,2016-08-20,272.75,277.600006,272.0,276.450012,268.750854,2054831.0,8666.900391,2183.8701170000004,18552.570313,5238.379883,-3.700012000000015,5.600006000000008,,280.714,257.186,268.2100036000005,268.95000150000016,269.1334396845871,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,276.45,1.0,,2016-08-20,270.72862088297836
598,2016-08-21,272.75,277.600006,272.0,276.450012,268.750854,2054831.0,8666.900391,2183.8701170000004,18552.570313,5238.379883,-3.700012000000015,5.600006000000008,,281.431,257.014,269.8850036000005,269.22250210000016,269.8302560955788,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,276.45,1.0,,2016-08-21,270.819427751308
599,2016-08-22,275.350006,277.350006,270.0,271.299988,263.744263,1097012.0,8629.150391,2182.639893,18529.419922,5244.600098,-1.1000060000000076,7.350006000000008,,281.566,257.624,270.5650024000005,269.5950012000002,269.97023056266653,0,0,0,0,0,0,0,0,0,0,0,-0.018629116616686203,-0.004355651766714708,-0.0005633228782352395,-0.0012478266142873506,0.0011874310643613661,271.3,0.0,4.277,2016-08-22,271.37375093448827
600,2016-08-23,269.799988,273.950012,265.399994,271.0,263.45263700000004,1487494.0,8632.599609,2186.899902,18547.300781,5260.080078,-1.5,8.550018000000023,,281.524,258.516,271.2150024000005,270.02000120000014,270.0683038424126,0,0,0,0,0,0,0,0,0,0,0,-0.0011057150463968934,0.00039971698761887,0.0019517690543742194,0.0009649983148565244,0.0029516034989784945,271.0,0.0,-2.7662,2016-08-23,270.9070431408134
601,2016-08-24,270.799988,270.950012,265.0,267.100006,259.661224,1248576.0,8650.299805,2175.439941,18481.480469,5217.689941,-0.20001200000001518,5.950012000000015,,281.443,258.867,271.4750030000005,270.15500180000015,269.7856088098019,0,0,0,0,0,0,0,0,0,0,0,-0.014391250902529573,0.0020503900101593864,-0.005240276882137795,-0.003548781182619809,-0.008058838719451233,267.1,0.0,-7.0188,2016-08-24,271.2631697915577
602,2016-08-25,267.600006,270.5,262.549988,265.0,257.61972000000003,5272138.0,8592.200195,2172.469971,18448.410156,5212.200195,0.5,7.950012000000015,,280.782,258.438,271.52500300000054,269.6100021000001,269.3298365422017,0,0,0,0,0,0,0,0,0,0,0,-0.007862182764724168,-0.006716485128806626,-0.001365227301395766,-0.0017893757513348651,-0.0010521410934868358,265.0,0.0,1.1706,2016-08-25,271.69854756765505
603,2016-08-26,265.0,268.899994,262.200012,266.149994,258.73770099999996,1427315.0,8572.549805,2169.040039,18395.400391,5218.919922,0.0,6.699981999999977,,279.986,258.259,271.1750030000005,269.12250210000013,269.02699439532535,0,0,0,0,0,0,0,0,0,0,0,0.004339656141229886,-0.0022870032766967308,-0.0015788167596264557,-0.0028734055971084693,0.0012892304110738717,266.15,1.0,-1.8975,2016-08-26,271.7760995847424
604,2016-08-27,265.0,268.899994,262.200012,266.149994,258.73770099999996,1427315.0,8572.549805,2169.040039,18395.400391,5218.919922,-1.1499939999999924,6.699981999999977,,279.085,258.185,270.8150024000005,268.6350021000001,268.75299435767533,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,266.15,1.0,,2016-08-27,271.9032388834569
605,2016-08-28,265.0,268.899994,262.200012,266.149994,258.73770099999996,1427315.0,8572.549805,2169.040039,18395.400391,5218.919922,-1.1499939999999924,6.699981999999977,,277.933,258.302,270.22000120000047,268.1175018000001,268.50508956170626,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,266.15,1.0,,2016-08-28,272.0133722297817
606,2016-08-29,265.0,265.899994,262.450012,264.200012,256.84201,804577.0,8607.450195,2180.3798829999996,18502.990234,5232.330078,-1.1499939999999924,3.4499819999999772,,277.7,257.905,268.9950012000005,267.80250240000015,268.09508217487706,0,0,0,0,0,0,0,0,0,0,0,-0.007326690283917858,0.004071179613286402,0.005228047337119568,0.005848736135835253,0.0025695270669838788,264.2,0.0,-1.7996,2016-08-29,272.5560058256741
607,2016-08-30,265.799988,278.399994,264.799988,275.049988,267.389801,3635226.0,8744.349609,2176.1201170000004,18454.300781,5222.990234000001,1.5999759999999696,13.600006000000008,,278.3,258.765,268.85499880000043,268.5325012000001,268.7574541582221,0,0,0,0,0,0,0,0,0,0,0,0.041067234289281496,0.015904758191865653,-0.001953680655931489,-0.002631436993925984,-0.0017850257649588697,275.05,1.0,2.5821,2016-08-30,272.0381926510107
608,2016-08-31,275.049988,281.700012,275.0,277.950012,270.209076,8488820.0,8786.200195,2170.949951,18400.880859,5213.220215,0.0,6.700012000000015,,279.147,259.743,269.0049988000004,269.4450012000001,269.63293585743907,0,0,0,0,0,0,0,0,0,0,0,0.010543689360836828,0.004786014726232413,-0.002375864254739679,-0.0028947139549714285,-0.0018705796033086086,277.95,1.0,2.203,2016-08-31,272.3102348446008
609,2016-09-01,273.700012,278.850006,272.399994,277.0,269.285522,3369272.0,8774.650391,2170.860107,18419.300781,5227.209961,-4.25,6.450012000000015,,280.038,260.102,269.57500000000044,270.0700012000001,270.33456101387344,0,0,0,0,0,0,0,0,0,0,0,-0.0034179236821785253,-0.001314539134513848,-4.1384648208353525e-05,0.0010010347950810683,0.002683513341666721,277.0,0.0,2.6001,2016-09-01,272.62422232449234
610,2016-09-02,275.100006,278.75,273.350006,276.350006,268.653625,1481785.0,8809.650391,2179.97998,18491.960938,5249.899902,-1.8999939999999924,5.399993999999992,,280.645,260.68,270.1100006000005,270.6625015000001,270.90746053636167,0,0,0,0,0,0,0,0,0,0,0,-0.0023465687843404748,0.00398876290682737,0.004201041315648579,0.003944783673599073,0.004340736486440955,276.35,0.0,-0.5883,2016-09-02,272.5413082620506
611,2016-09-03,275.100006,278.75,273.350006,276.350006,268.653625,1481785.0,8809.650391,2179.97998,18491.960938,5249.899902,-1.25,5.399993999999992,,281.103,261.407,271.03500060000044,271.25500180000006,271.4257981995653,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,276.35,1.0,,2016-09-03,272.4707715541671
612,2016-09-04,275.100006,278.75,273.350006,276.350006,268.653625,1481785.0,8809.650391,2179.97998,18491.960938,5249.899902,-1.25,5.399993999999992,,281.406,262.289,272.17000120000046,271.84750210000004,271.89477037103524,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,276.35,1.0,,2016-09-04,272.346890905518
613,2016-09-05,275.100006,278.75,273.350006,276.350006,268.653625,1481785.0,8809.650391,2179.97998,18491.960938,5249.899902,-1.25,5.399993999999992,,281.886,262.479,273.1900024000005,272.18250270000004,272.31907852617474,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,276.35,1.0,,2016-09-05,272.621115236855
614,2016-09-06,279.0,279.350006,275.700012,277.399994,269.674408,1601423.0,8943.0,2186.47998,18538.119141,5275.910156,2.6499939999999924,3.6499939999999924,,282.466,262.664,274.3150024000005,272.5650024,272.80297523796764,0,0,0,0,0,0,0,0,0,0,0,0.003799624888739306,0.015136765147483189,0.002981678758352535,0.002496122674861656,0.004954428557788493,277.4,1.0,0.251,2016-09-06,271.80287733156797
615,2016-09-07,277.5,278.850006,273.200012,274.0,266.36908,3232463.0,8917.950195,2186.159912,18526.140625,5283.930176,0.10000600000000759,5.649993999999992,,282.578,262.742,275.1000030000005,272.66000210000004,272.91697759625646,0,0,0,0,0,0,0,0,0,0,0,-0.012256735907991811,-0.0028010516605166957,-0.00014638505859998485,-0.0006461559508217363,0.0015201206546096024,274.0,0.0,4.3758,2016-09-07,271.74559124356296
616,2016-09-08,274.049988,278.0,273.649994,275.950012,268.264771,2096981.0,8952.5,2181.300049,18479.910156,5259.47998,0.04998799999998482,4.350006000000008,,282.515,262.755,276.2750030000005,272.63500210000007,273.2058380156606,0,0,0,0,0,0,0,0,0,0,0,0.007116783224239143,0.003874186808014546,-0.0022230135011277463,-0.002495418227453805,-0.00462727462051904,275.95,1.0,1.837,2016-09-08,271.7048990446343
617,2016-09-09,275.5,276.100006,271.5,272.649994,265.056671,1727563.0,8866.700195,2127.810059,18085.449219,5125.910156,-0.4500120000000152,4.600006000000008,,282.161,262.729,276.03500360000044,272.4450012000001,273.1529004903596,0,0,0,0,0,0,0,0,0,0,0,-0.011958707764874621,-0.009583893325886716,-0.024522068857295465,-0.02134539257334711,-0.02539601339066222,272.65,0.0,1.2478,2016-09-09,271.2484028487009
618,2016-09-10,275.5,276.100006,271.5,272.649994,265.056671,1727563.0,8866.700195,2127.810059,18085.449219,5125.910156,2.8500060000000076,4.600006000000008,,281.788,262.722,275.50500180000046,272.25500030000006,273.1050046341349,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,272.65,1.0,,2016-09-10,270.7896855589152
