,Date,Open,High,Low,Close,Adj Close,Volume,NSE,SPY,DJ,NASDAQ,pcod,hld,rsi,bbul,bbll,stma,ltma,ema,scul,scll,stma_cut_ltma_b,stma_pr_cut_ltma_a,close_pr_cut_stma_b,close_pr_cut_stma_a,close_pr_cut_ltma_b,close_pr_cut_ltma_a,dr_stock,dr_nse,dr_spy,dr_dj,dr_nasdaq,vwap,price_movmnt,beta,ds,TS_close_pr
633,2016-09-25,154.600006,156.850006,153.050003,154.449997,153.749252,10730581.0,8831.549805,2164.689941,18261.449219,5305.75,0.15000900000001138,3.800003000000004,49.406515312287425,163.861,136.159,148.49999850000006,150.01000060000007,150.5929648098204,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,154.45,1.0,,2016-09-25,147.23229979368693
634,2016-09-26,154.0,155.300003,152.300003,153.600006,152.903122,7234470.0,8723.049805,2146.100098,18094.830078,5257.490234000001,-0.4499969999999962,3.0,81.02187063777751,163.149,136.381,149.59499970000007,149.76500090000008,150.87934968507557,0,0,0,0,0,0,0,0,-0.005503311326678917,-0.012285499419204093,-0.008587762454059567,-0.009124091905402643,-0.009095748197709863,153.6,0.0,0.448,2016-09-26,147.6226110639175
635,2016-09-27,154.350006,155.300003,149.550003,150.050003,149.369217,8046035.0,8706.400391,2159.929932,18228.300781,5305.709961,0.75,5.75,69.08711407346904,161.828,136.737,150.33500060000006,149.28250120000007,150.80036428649694,0,0,1,0,0,1,0,0,-0.023112052610672063,-0.0019086689142205904,0.0064441700612607455,0.007376178854659576,0.009171624644809251,150.05,0.0,12.109,2016-09-27,147.9511043736069
636,2016-09-28,150.199997,158.199997,148.5,156.899994,156.188126,12785618.0,8745.150391,2171.3701170000004,18339.240234,5318.549805,0.1499939999999924,9.699996999999996,73.90540349221493,160.673,137.387,151.76000060000007,149.03000105000007,151.38128140206865,0,0,0,0,1,0,0,0,0.045651367376452257,0.004450748674510452,0.005296553758763478,0.006086110512047105,0.0024200048804741137,156.9,1.0,10.257,2016-09-28,148.45874932793595
637,2016-09-29,157.449997,157.850006,147.800003,150.0,149.319443,14157620.0,8591.25,2151.1298829999996,18143.449219,5269.149902,0.5500030000000038,10.050003000000004,56.71190918832027,160.118,137.457,152.36500090000007,148.78750075000005,151.24973079234783,0,0,0,0,0,1,0,0,-0.04397698580492604,-0.01759836985289409,-0.009321411325290296,-0.010676070137137783,-0.009288227958974549,150.0,0.0,2.4989,2016-09-29,149.21506914165758
638,2016-09-30,147.0,154.350006,146.800003,152.699997,152.00718700000002,9167292.0,8611.150391,2168.27002,18308.150391,5312.0,-3.0,7.550003000000004,65.25038530352522,159.807,137.553,153.07500000000005,148.68000030000005,151.3878513835528,0,0,0,0,0,0,0,0,0.017999959991814363,0.0023163557107521715,0.007967969361337035,0.009077721110907877,0.008132260193192797,152.7,1.0,7.7708,2016-09-30,149.75484895764714
639,2016-10-01,147.0,154.350006,146.800003,152.699997,152.00718700000002,9167292.0,8611.150391,2168.27002,18308.150391,5312.0,-5.699996999999996,7.550003000000004,65.25038530352522,159.489,137.656,153.38999940000002,148.57249985000004,151.51281763273823,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,152.7,1.0,,2016-10-01,150.44052062991318
640,2016-10-02,147.0,154.350006,146.800003,152.699997,152.00718700000002,9167292.0,8611.150391,2168.27002,18308.150391,5312.0,-5.699996999999996,7.550003000000004,65.25038530352522,159.592,138.738,153.19999850000005,149.16499940000006,151.6258823343822,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,152.7,1.0,,2016-10-02,151.19575174498797
641,2016-10-03,154.5,155.199997,152.600006,154.100006,153.400848,9299252.0,8738.099609,2161.199951,18253.849609,5300.870117,1.8000030000000038,2.5999909999999886,65.3555341583479,159.698,139.957,153.16499940000006,149.82749940000005,151.86151315967913,0,0,0,0,1,0,0,0,0.009168388860455456,0.014742422584174575,-0.0032606958242220596,-0.002965934889124111,-0.002095233998493873,154.1,1.0,0.6219,2016-10-03,152.18925577335864
642,2016-10-04,154.949997,157.5,152.350006,154.25,153.55015600000002,13696719.0,8769.150391,2150.48999,18168.449219,5289.660156,0.8499909999999886,5.149993999999992,63.70839507133885,159.926,140.829,153.14499970000006,150.37749940000006,152.08898809685257,0,0,0,0,0,0,0,0,0.000973319260920924,0.0035534937102361663,-0.004955562300028915,-0.004678486556495831,-0.0021147397979154325,154.25,1.0,0.2739,2016-10-04,153.0591856782751
643,2016-10-05,156.5,159.300003,155.75,157.25,156.536545,10169595.0,8743.950195,2159.72998,18281.029297,5316.02002,2.25,3.550003000000004,62.58169814494389,160.697,141.228,153.42500000000007,150.96249925000006,152.5805130400095,0,0,0,0,0,0,0,0,0.019448948003673694,-0.002873732901862769,0.00429669054167503,0.006196460503754553,0.00498328119815028,157.25,1.0,-6.7678,2016-10-05,154.04309481434814
644,2016-10-06,158.0,161.699997,156.100006,158.350006,157.631561,13604084.0,8709.549805,2160.77002,18268.5,5306.850098,0.75,5.599990999999989,57.035648863560716,161.188,142.307,153.90000000000003,151.74749985000008,153.1299885600086,0,0,0,0,0,0,0,0,0.006995273851227557,-0.0039341932688122805,0.00048156019948386586,-0.0006853715289465434,-0.0017249600199963355,158.35,1.0,-1.7781,2016-10-06,155.20445828829457
645,2016-10-07,158.949997,160.399994,156.649994,158.0,157.283142,7263839.0,8697.599609,2153.73999,18240.490234,5292.399902,0.5999909999999886,3.75,56.61080854738462,161.315,143.715,154.69499970000004,152.51500015000008,153.5937991733411,0,0,0,0,0,0,0,0,-0.002210337814265606,-0.0013720796444770533,-0.003253483681710745,-0.0015332274680460722,-0.0027229327629672007,158.0,0.0,1.6109,2016-10-07,156.05132007445974
646,2016-10-08,158.949997,160.399994,156.649994,158.0,157.283142,7263839.0,8697.599609,2153.73999,18240.490234,5292.399902,0.9499969999999962,3.75,56.61080854738462,161.08,145.485,154.80500030000002,153.2825004500001,154.0134373473086,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,158.0,1.0,,2016-10-08,156.95404182909198
647,2016-10-09,158.949997,160.399994,156.649994,158.0,157.283142,7263839.0,8697.599609,2153.73999,18240.490234,5292.399902,0.9499969999999962,3.75,56.61080854738462,160.699,147.271,155.60500030000003,153.9850006000001,154.39310998089826,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,158.0,1.0,,2016-10-09,157.8289959715549
648,2016-10-10,158.850006,162.800003,158.800003,160.75,160.020676,8157913.0,8708.799805,2163.659912,18329.039063,5328.669922,0.8500060000000076,4.0,62.43477217391303,160.866,148.619,156.41000060000005,154.74250030000007,154.99852807795557,0,0,0,0,0,0,0,0,0.017405132967142745,0.0012877341454544666,0.004605905098135743,0.0048545202384389086,0.006853227396193873,160.75,1.0,13.5161,2016-10-10,158.85021503591287
649,2016-10-11,158.850006,162.800003,158.800003,160.75,160.020676,8157913.0,8708.799805,2136.72998,18128.660156,5246.790039,-1.8999939999999924,4.0,71.2301553051772,161.475,149.13,157.21500090000004,155.30250015000007,155.54628730862646,0,0,0,0,0,0,0,0,0.0,0.0,-0.012446471763257416,-0.010932319272781377,-0.01536591385815611,160.75,1.0,,2016-10-11,159.64005719429687
650,2016-10-12,158.850006,162.800003,158.800003,160.75,160.020676,8157913.0,8708.799805,2139.179932,18144.199219,5239.02002,-1.8999939999999924,4.0,60.490476133904274,162.231,148.989,158.02000120000005,155.60999985000007,156.04187899351916,0,0,0,0,0,0,0,0,0.0,0.0,0.0011465894253985809,0.0008571545203164277,-0.0014809090781687795,160.75,1.0,,2016-10-12,160.44880804574353
651,2016-10-13,157.899994,159.25,152.100006,155.149994,154.446075,8680827.0,8573.349609,2132.550049,18098.939453,5213.330078,-2.8500060000000076,7.149993999999992,65.10260575677981,162.248,149.042,158.12500000000006,155.64499970000006,155.95693756556497,0,0,0,0,0,1,0,1,-0.034836754470403575,-0.015553256365157586,-0.0030992638350910706,-0.0024944482505794285,-0.004903577749641785,155.15,0.0,2.2398,2016-10-13,161.3467254433223
652,2016-10-14,155.75,156.350006,153.199997,154.600006,153.898575,5656494.0,8583.400391,2132.97998,18138.380859,5214.160156,0.6000060000000076,3.1500090000000114,56.375865276323026,162.25,149.055,158.16000060000005,155.65250015000007,155.8277059878921,0,0,0,0,0,0,0,0,-0.0035449266030231907,0.0011723284898410569,0.00020160417815362486,0.0021792108925733356,0.00015922222218445192,154.6,0.0,-3.0238,2016-10-14,161.82926400790305
653,2016-10-15,155.75,156.350006,153.199997,154.600006,153.898575,5656494.0,8583.400391,2132.97998,18138.380859,5214.160156,1.1499939999999924,3.1500090000000114,56.375865276323026,162.252,149.068,157.89500120000008,155.66000060000005,155.71078217952143,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,154.6,1.0,,2016-10-15,162.290959147866
654,2016-10-16,155.75,156.350006,153.199997,154.600006,153.898575,5656494.0,8583.400391,2132.97998,18138.380859,5214.160156,1.1499939999999924,3.1500090000000114,56.375865276323026,162.251,149.169,157.52000120000008,155.71000060000006,155.60499397194795,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,154.6,1.0,,2016-10-16,162.6559119854009
655,2016-10-17,154.199997,155.600006,150.0,150.649994,149.966492,7752014.0,8520.400391,2126.5,18086.400391,5199.819824,-0.4000090000000114,5.600006000000008,40.114585594554285,162.177,149.303,156.78500060000005,155.74000015000007,155.1330892127148,0,0,0,0,0,0,0,0,-0.02554983371353503,-0.00733974848313701,-0.0030379938212078406,-0.0028657722210199132,-0.0027502668830565735,150.65,0.0,3.481,2016-10-17,163.11526390214456
656,2016-10-18,152.0,153.350006,149.300003,152.350006,151.658783,10851523.0,8677.900391,2139.600098,18161.939453,5243.839844,1.3500060000000076,4.050003000000004,45.00002368417315,162.097,148.928,156.22000120000007,155.51250075000007,154.86803366864672,0,0,0,0,0,0,0,0,0.011284460798082874,0.01848504680206875,0.006160403479896548,0.0041765669435023245,0.008465681790900348,152.35,1.0,0.6105,2016-10-18,163.29410002029027
657,2016-10-19,153.399994,153.949997,150.0,151.0,150.31491100000002,8197044.0,8659.099609,2144.290039,18202.619141,5246.410156,1.0499879999999848,3.949996999999996,31.98850999502254,161.983,149.142,155.52000120000008,155.56250075000008,154.499649509728,0,0,0,1,0,0,0,0,-0.008861155110284513,-0.002166512768399298,0.002191970828747003,0.002239831715399765,0.0004901583718162073,151.0,0.0,4.0901,2016-10-19,163.46387007356284
658,2016-10-20,151.800003,156.25,151.649994,155.25,154.545624,8035617.0,8699.400391,2141.340088,18162.349609,5241.830078,0.8000030000000038,4.600006000000008,42.43902082094514,161.971,149.409,154.97000120000007,155.69000090000006,154.57111146118245,0,0,0,0,1,0,0,0,0.028145664138403248,0.004654153875087719,-0.001375723874264545,-0.0022122932797783434,-0.0008729927443362762,155.25,1.0,6.0474,2016-10-20,163.70950893562542
659,2016-10-21,155.399994,155.399994,150.850006,151.850006,151.161057,5801324.0,8693.049805,2141.159912,18145.710938,5257.399902,0.1499939999999924,4.549987999999985,36.94269787819273,162.025,149.27,154.08000180000008,155.64750135000006,154.31195856011746,0,0,0,0,0,1,0,0,-0.02190011539893233,-0.0007300027260003228,-8.41417022030555e-05,-0.0009161078471783268,0.002970303075131575,151.85,0.0,30.0,2016-10-21,163.53371919921668
660,2016-10-22,155.399994,155.399994,150.850006,151.850006,151.161057,5801324.0,8693.049805,2141.159912,18145.710938,5257.399902,3.549987999999985,4.549987999999985,36.94269787819273,162.076,149.134,153.19000240000008,155.60500180000005,154.0774868877253,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,151.85,1.0,,2016-10-22,163.35171975043193
661,2016-10-23,155.399994,155.399994,150.850006,151.850006,151.161057,5801324.0,8693.049805,2141.159912,18145.710938,5257.399902,3.549987999999985,4.549987999999985,36.94269787819273,162.149,148.836,152.8600036000001,155.49250180000007,153.8653458507991,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,151.85,1.0,,2016-10-23,163.099672021337
662,2016-10-24,152.149994,153.149994,150.399994,150.850006,150.16558799999999,5649471.0,8708.950195,2151.330078,18223.029297,5309.830078,0.2999879999999848,2.75,27.293610491514315,162.279,148.366,152.4850036000001,155.32250210000007,153.57817062691345,0,0,0,0,0,0,0,0,-0.006585485837136029,0.0018290922468722215,0.004749839534638145,0.004260971601729002,0.009972643697896189,150.85,0.0,-3.6004,2016-10-24,162.98035255408072
663,2016-10-25,151.199997,152.5,147.649994,150.5,149.817169,8898884.0,8691.299805,2143.159912,18169.269531,5283.399902,0.3499909999999886,4.850006000000008,26.86232755323428,162.198,147.772,152.0750030000001,154.98500210000006,153.28501151958838,0,0,0,0,0,0,0,0,-0.002320231982842702,-0.002026695480487728,-0.0037977277794559727,-0.002950100398996236,-0.004977593559821636,150.5,0.0,1.1448,2016-10-25,162.628648385365
664,2016-10-26,149.899994,152.25,148.600006,150.199997,149.51853899999998,6191861.0,8615.25,2139.429932,18199.330078,5250.27002,-0.6000060000000076,3.6499939999999924,26.50336233448631,161.91,147.245,151.63500210000012,154.57750165000007,152.9912006129609,0,0,0,0,0,0,0,0,-0.001993296242302045,-0.00875010719987479,-0.0017404114266579285,0.0016544719615012582,-0.006270561118695395,150.2,0.0,0.2278,2016-10-26,162.3241795682459
665,2016-10-27,150.199997,150.850006,147.399994,148.300003,147.627167,8386282.0,8615.25,2133.040039,18169.679688,5215.970215,0.0,3.450012000000015,31.733371946635827,161.748,146.437,151.4000030000001,154.09250180000006,152.544419887917,0,0,0,0,0,0,0,0,-0.012649749072253802,0.0,-0.00298672693338764,-0.0016292022768377157,-0.006532960184779113,148.3,0.0,,2016-10-27,162.1566703748086
666,2016-10-28,148.5,150.399994,148.0,149.649994,148.971024,4501956.0,8638.0,2126.409912,18161.189453,5190.100098,0.1999969999999962,2.3999939999999924,37.34013441829053,161.344,146.006,151.1300018000001,153.67500150000006,152.26876027954395,0,0,0,0,0,0,0,0,0.009103046731229414,0.0026406662604103737,-0.0031082993655890956,-0.0004672748857321718,-0.004959790016745735,149.65,1.0,3.4473,2016-10-28,161.6377491601646
667,2016-10-29,148.5,150.399994,148.0,149.649994,148.971024,4501956.0,8638.0,2126.409912,18161.189453,5190.100098,-1.1499939999999924,2.3999939999999924,37.34013441829053,160.844,145.671,150.99500120000008,153.25750120000004,152.01935396720646,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,149.65,1.0,,2016-10-29,161.18110447334652
668,2016-10-30,148.5,150.399994,148.0,149.649994,148.971024,4501956.0,8638.0,2126.409912,18161.189453,5190.100098,-1.1499939999999924,2.3999939999999924,37.34013441829053,159.571,145.834,150.43500060000005,152.70250090000005,151.79370063699633,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,149.65,1.0,,2016-10-30,161.14283296595437
669,2016-10-31,148.5,150.399994,148.0,149.649994,148.971024,4501956.0,8638.0,2126.149902,18142.419922,5189.140136999999,-1.1499939999999924,2.3999939999999924,46.794873027612944,157.996,146.299,150.21499940000004,152.14750060000003,151.58953810013955,0,0,0,0,0,0,0,0,0.0,0.0,-0.00012227651805640782,-0.001033496789875632,-0.00018496001654577654,149.65,1.0,,2016-10-31,161.300670328844
670,2016-11-01,150.5,159.5,149.699997,156.949997,156.237915,17722418.0,8626.25,2111.719971,18037.099609,5153.580078,0.8500060000000076,9.800003000000004,60.84903691259954,156.788,147.127,150.72499850000003,151.95750045000005,152.10005799536435,1,0,0,0,1,0,1,0,0.04878056688393295,-0.0013602685806899384,-0.006786883176217451,-0.005805196520244027,-0.006852784480890439,156.95,1.0,-35.861,2016-11-01,161.28979675195822
671,2016-11-02,154.800003,158.199997,153.149994,156.5,155.789948,11309743.0,8514.0,2097.939941,17959.640625,5105.569824,-2.1499939999999924,5.050003000000004,63.546806037520824,157.076,146.974,151.18999790000004,152.02500075000006,152.51910009104392,0,0,0,0,0,0,0,0,-0.0028672105615334953,-0.013012606868569754,-0.006525500629458225,-0.004294425693660342,-0.009315903366855505,156.5,0.0,0.2203,2016-11-02,161.3816107330397
672,2016-11-03,156.949997,166.399994,156.75,162.800003,162.061371,26147206.0,8484.950195,2088.659912,17930.669922,5058.410156,0.4499969999999962,9.649993999999992,66.89039382610939,159.352,145.518,152.38499760000005,152.43500060000002,153.4982337014207,1,0,0,0,0,0,0,0,0.0402556331811601,-0.0034120043457834814,-0.004423400698294833,-0.0016131003734936034,-0.009236905894091318,162.8,1.0,-11.7982,2016-11-03,161.65948220523907
673,2016-11-04,164.0,164.949997,154.75,158.850006,158.129303,14042173.0,8433.75,2085.179932,17888.279297,5046.370117,1.1999969999999962,10.199996999999996,65.28384679926117,160.086,145.209,153.21999820000005,152.64750060000003,154.00792630128538,0,0,1,0,0,0,0,0,-0.024262833121410643,-0.006034236362420953,-0.0016661305078947697,-0.002364140614065313,-0.0023802022035952497,158.85,0.0,4.0209,2016-11-04,161.6287881524446
674,2016-11-05,164.0,164.949997,154.75,158.850006,158.129303,14042173.0,8433.75,2085.179932,17888.279297,5046.370117,5.149993999999992,10.199996999999996,65.28384679926117,160.762,144.958,154.08499910000006,152.86000060000003,154.46907674878202,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,158.85,1.0,,2016-11-05,161.69285271525163
675,2016-11-06,164.0,164.949997,154.75,158.850006,158.129303,14042173.0,8433.75,2085.179932,17888.279297,5046.370117,5.149993999999992,10.199996999999996,65.28384679926117,161.532,145.008,155.13999940000005,153.27000120000005,154.88630810604087,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,158.85,1.0,,2016-11-06,161.7794204887772
676,2016-11-07,162.75,168.75,161.399994,167.600006,166.8396,13926778.0,8497.049805,2131.52002,18259.599609,5166.169922,3.8999939999999924,7.350006000000008,77.32463830172365,164.466,143.599,156.93500060000005,154.03250120000004,156.09713647689412,1,0,0,0,0,0,0,0,0.05508338324870743,0.007505534904401978,0.022223544015960606,0.02075774342713177,0.02373979756189959,167.6,1.0,7.339,2016-11-07,162.07871137055278
677,2016-11-08,170.0,172.399994,165.850006,167.399994,166.64048799999998,23431723.0,8543.549805,2139.560059,18332.740234,5193.490234000001,2.3999939999999924,6.549987999999985,77.7049081967213,166.757,142.948,158.71000060000006,154.85250090000005,157.1735990981423,1,0,0,0,0,0,0,0,-0.001193433693200019,0.005472487635960199,0.003771974424148228,0.004005598510711472,0.005288310762613158,167.4,0.0,-0.2181,2016-11-08,162.21511252765174
678,2016-11-09,150.699997,163.649994,150.699997,162.100006,161.36454799999998,11328441.0,8432.0,2163.26001,18589.689453,5251.069824,-16.699996999999996,12.949996999999996,66.7605831382746,167.534,142.856,159.95500180000008,155.19500120000004,157.64278070784303,0,0,0,0,0,0,0,0,-0.03166061299580447,-0.013056610840463279,0.011077020670818172,0.014015865370931246,0.011086877495801506,162.1,0.0,2.4249,2016-11-09,162.45244709256534
679,2016-11-10,168.5,177.350006,167.0,175.75,174.952621,16275443.0,8525.75,2167.47998,18807.880859,5208.799805,6.399993999999992,10.350006000000008,79.04762509448416,171.649,141.131,162.56500240000008,156.39000090000005,159.36727778328657,1,0,0,0,0,0,0,0,0.08420730060236048,0.011118358633776193,0.0019507456248868404,0.011737227055441224,-0.00804979183609511,175.75,1.0,7.5737,2016-11-10,162.86664104600166
680,2016-11-11,174.100006,178.100006,171.050003,172.300003,171.51826499999999,13455096.0,8296.299805,2164.449951,18847.660156,5237.109863000001,-1.6499939999999924,7.050003000000004,72.94834157112614,174.067,140.758,164.1000030000001,157.41250075000002,160.59896589916403,0,0,0,0,0,0,0,0,-0.01963020605447241,-0.0269126112072251,-0.0013979501669952876,0.0021150334425350525,0.005435044359513697,172.3,0.0,0.7294,2016-11-11,162.95192896077387
681,2016-11-12,174.100006,178.100006,171.050003,172.300003,171.51826499999999,13455096.0,8296.299805,2164.449951,18847.660156,5237.109863000001,1.8000030000000038,7.050003000000004,72.94834157112614,176.13,140.74,165.68000330000012,158.43500060000002,161.71335038495792,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,172.3,1.0,,2016-11-12,163.1081421832978
682,2016-11-13,174.100006,178.100006,171.050003,172.300003,171.51826499999999,13455096.0,8296.299805,2164.449951,18847.660156,5237.109863000001,1.8000030000000038,7.050003000000004,72.94834157112614,177.855,141.16,166.6300033000001,159.50750045,162.72160301496191,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,172.3,1.0,,2016-11-13,163.2574053073269
683,2016-11-14,174.100006,178.100006,171.050003,172.300003,171.51826499999999,13455096.0,8296.299805,2164.199951,18868.689453,5218.399902,1.8000030000000038,7.050003000000004,72.94834157112614,179.279,141.916,167.9750030000001,160.5975006,163.63383158496552,0,0,0,0,0,0,0,0,0.0,0.0,-0.00011550278623184695,0.001115751070739801,-0.003572573707530169,172.3,1.0,,2016-11-14,163.58804835364256
684,2016-11-15,175.699997,180.649994,166.5,167.75,166.988907,30748024.0,8108.450195,2180.389893,18923.060547,5275.620117,3.3999939999999924,14.149993999999992,61.58798828952564,179.745,143.205,168.8650024000001,161.47500075,164.02584762449263,0,0,0,0,0,1,0,0,-0.026407438298189256,-0.02264257734355113,0.007480797692708263,0.002881551161008522,0.010965088163915837,167.75,0.0,1.1663,2016-11-15,163.71881371179663
685,2016-11-16,171.800003,172.699997,161.199997,162.800003,162.061371,11909724.0,8111.600098000001,2176.939941,18868.140625,5294.580078,4.050003000000004,11.5,56.16438758276885,179.387,145.013,169.26000210000012,162.20000075,163.9091005173981,0,0,0,0,0,0,0,0,-0.02950816367700404,0.00038847164676947266,-0.0015822638011099288,-0.0029022748124487574,0.0035938829141437534,162.8,0.0,-75.9596,2016-11-16,163.91535744152287
686,2016-11-17,164.0,169.800003,162.0,168.300003,167.53642299999998,10560503.0,8079.950195,2187.1201170000004,18903.820313,5333.970215,1.1999969999999962,7.800003000000004,55.46719812338723,179.454,146.811,169.33000180000013,163.13250119999998,164.32728170621732,0,0,0,0,0,0,0,0,0.03378381884724391,-0.0039018076110290956,0.004676369709732953,0.0018910018061200073,0.007439709366881431,168.3,1.0,-8.6585,2016-11-17,164.25515006552388
687,2016-11-18,169.0,169.300003,163.600006,165.350006,164.599808,8775559.0,8074.100098000001,2181.899902,18867.929688,5321.509765999999,0.6999969999999962,5.699996999999996,56.59229369386459,178.97,148.865,169.12500300000016,163.9175018,164.4246840199109,0,0,0,0,0,0,0,0,-0.01752821832659035,-0.00072402636882829,-0.0023867984933358954,-0.0018985910998804423,-0.0023360552267353007,165.35,0.0,24.2094,2016-11-18,164.23063121100924
688,2016-11-19,169.0,169.300003,163.600006,165.350006,164.599808,8775559.0,8074.100098000001,2181.899902,18867.929688,5321.509765999999,3.6499939999999924,5.699996999999996,56.59229369386459,178.177,151.228,169.45000300000015,164.70250240000001,164.5128099227765,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,165.35,1.0,,2016-11-19,164.2491642242841
689,2016-11-20,169.0,169.300003,163.600006,165.350006,164.599808,8775559.0,8074.100098000001,2181.899902,18867.929688,5321.509765999999,3.6499939999999924,5.699996999999996,56.59229369386459,176.948,154.027,168.41000360000015,165.487503,164.59254288251208,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,165.35,1.0,,2016-11-20,164.2375507976582
690,2016-11-21,166.5,170.800003,156.100006,157.350006,156.636108,16027161.0,7929.100098000001,2198.179932,18956.689453,5368.859863000001,1.1499939999999924,14.699996999999996,39.44386968746521,176.907,154.108,166.91500390000016,165.50750345,163.90277746512996,0,0,0,0,0,0,0,0,-0.04838219495371454,-0.017958657712940362,0.00746140094927239,0.004704266258552581,0.00889786904132528,157.35,0.0,2.6941,2016-11-21,164.3914826054138
691,2016-11-22,158.850006,167.300003,158.649994,166.550003,165.79435700000002,15431966.0,8002.299805,2202.939941,19023.869141,5386.350098,1.5,8.650009000000011,49.26151920175533,176.594,155.426,166.34000390000017,166.0100036,164.15489418273663,0,0,0,0,1,0,1,0,0.05846831306610367,0.009231779911375027,0.0021654319242507825,0.003543851270368714,0.003257718667707188,166.55,1.0,6.3334,2016-11-22,164.33491404364523
692,2016-11-23,168.949997,174.300003,168.0,173.699997,172.911911,15975588.0,8033.299805,2204.719971,19083.179688,5380.680176,2.3999939999999924,6.300003000000004,59.76430564057944,177.558,155.552,166.48000330000016,166.5550033,165.06395159390456,0,0,0,1,0,0,0,0,0.04293001359509474,0.0038738863520997313,0.0008080247522281869,0.0031176910732726437,-0.0010526463926110452,173.7,1.0,11.0819,2016-11-23,164.34274975955432
693,2016-11-24,173.5,181.149994,172.149994,180.449997,179.63128700000001,24353559.0,7965.5,2204.719971,19083.179688,5380.680176,-0.1999969999999962,9.0,54.47618889795873,179.647,155.623,167.29500270000014,167.63500285000003,166.52928925162792,1,0,0,0,0,0,0,0,0.03886011068375739,-0.008439844976008581,0.0,0.0,0.0,180.45,1.0,-4.6044,2016-11-24,164.50054982079573
694,2016-11-25,182.899994,184.800003,178.850006,180.5,179.681061,17338861.0,8114.299805,2213.350098,19152.140625,5398.919922,2.449996999999996,5.949996999999996,58.350303974597466,181.286,156.149,168.57000270000015,168.71750255,167.85983313242525,0,0,0,0,0,0,0,0,0.0002770898145376677,0.018680535434059342,0.003914386912404755,0.00361370264953087,0.0033898587917113865,180.5,1.0,0.0148,2016-11-25,164.30832045316006
695,2016-11-26,182.899994,184.800003,178.850006,180.5,179.681061,17338861.0,8114.299805,2213.350098,19152.140625,5398.919922,2.3999939999999924,5.949996999999996,58.350303974597466,182.518,157.082,170.34000240000015,169.80000225,169.06365854838475,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,180.5,1.0,,2016-11-26,164.18229332120112
696,2016-11-27,182.899994,184.800003,178.850006,180.5,179.681061,17338861.0,8114.299805,2213.350098,19152.140625,5398.919922,2.3999939999999924,5.949996999999996,58.350303974597466,183.976,156.914,171.56000210000013,170.44500195,170.15283392472907,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,180.5,1.0,,2016-11-27,164.0566516472997
697,2016-11-28,180.300003,182.350006,177.699997,178.649994,177.839447,12519439.0,8126.899901999999,2201.719971,19097.900391,5368.810059,-0.1999969999999962,4.650009000000011,56.23159114219377,184.935,157.08,172.89000090000013,171.00750195,170.96208726523108,0,0,0,0,0,0,0,0,-0.01024934954051715,0.0015528261591020165,-0.0052545356518649555,-0.0028320716238475763,-0.0055770160393202595,178.65,0.0,-6.6004,2016-11-28,164.13344837897316
698,2016-11-29,179.699997,180.850006,174.800003,175.399994,174.60420200000002,9819481.0,8142.149901999999,2204.659912,19121.599609,5379.919922,1.0500030000000038,6.050003000000004,57.703922381138646,185.069,158.276,173.8949997000001,171.67250135,171.38474504949477,0,0,0,0,0,0,0,0,-0.018191942533424488,0.0018764842909222423,0.0013352928795322683,0.00124093316620133,0.002069334336269879,175.4,0.0,-9.6947,2016-11-29,164.04279509867808
699,2016-11-30,175.0,178.699997,172.800003,175.75,174.952621,15095725.0,8224.5,2198.810059,19123.580078,5323.680176,-0.3999939999999924,5.899993999999992,64.37291469214773,185.069,158.276,174.93499910000008,171.67250135,171.80048361620956,0,0,0,0,0,0,0,0,0.0019954788946028312,0.010114048376801854,-0.0026534038053485087,0.00010357234962010686,-0.010453639982636154,175.75,1.0,0.1973,2016-11-30,164.06360665587388
700,2016-12-01,176.800003,177.5,169.699997,171.350006,170.572586,7638033.0,8192.900391,2191.080078,19191.929688,5251.109863000001,1.0500030000000038,7.800003000000004,53.4698557544839,185.019,158.231,176.3349991000001,171.6250015,171.75758098609438,0,0,0,0,0,1,0,1,-0.02503554948170794,-0.0038421313149736847,-0.003515529214704216,0.003574101173588806,-0.013631606445322908,171.35,0.0,6.5161,2016-12-01,164.28438576548996
