date,open,high,low,close,adj close,volume,vwap,nse,spy,dj,nasdaq,pcod,hld,rsi,bbul,bbll,stma,ltma,ema,scul,scll,stma_cut_ltma_b,stma_cut_ltma_a,close_pr_cut_stma_b,close_pr_cut_stma_a,close_pr_cut_ltma_b,close_pr_cut_ltma_a,dr_stock,dr_nse,dr_spy,dr_dj,dr_nasdaq,price_movmnt,beta,ds,ts_close_pr,close_-1_s,tr,atr,wr_10,rsv_9,kdjk_9,kdjk,kdjd_9,kdjd,kdjj_9,kdjj,close_12_ema,close_26_ema,macd,macds,macdh
2016-11-15,175.699997,180.649994,166.5,167.75,166.988907,30748024.0,172.78,8108.450195,2180.389893,18923.060547,5275.620117,3.3999939999999924,14.149993999999992,65.35433897534767,179.745,143.205,161.47500075,151.73625067499995,164.02584762449263,0,0,0,0,0,0,0,0,-0.026407438298189256,-0.02264257734355113,0.007480797692708263,0.002881551161008522,0.010965088163915837,0.0,1.1663,2016-11-15,163.71881371179663,172.300003,14.149993999999992,7.910907357282956,43.0717705914962,56.9282294085038,71.2269537130542,71.2269537130542,74.72429665195054,74.72429665195054,64.23226783526152,64.23226783526152,167.18494724948542,162.36936469692807,4.815582552557345,3.9268970182464864,1.7773710686217168
2016-11-16,171.800003,172.699997,161.199997,162.800003,162.061371,11909724.0,165.42,8111.600098000001,2176.939941,18868.140625,5294.580078,4.050003000000004,11.5,62.043192969725474,179.387,145.013,162.20000075,151.94291736666662,163.9091005173981,0,0,0,0,0,0,0,0,-0.02950816367700404,0.00038847164676947266,-0.0015822638011099288,-0.0029022748124487574,0.0035938829141437534,0.0,-75.9596,2016-11-16,163.91535744152287,167.75,11.5,8.16727111747703,59.59930814016439,40.40069185983561,60.951533095314666,60.951533095314666,70.13337546640525,70.13337546640525,42.587848353133495,42.587848353133495,166.51034044187227,162.40126383048897,4.109076611383301,3.96333293687385,0.2914873490189027
2016-11-17,164.0,169.800003,162.0,168.300003,167.53642299999998,10560503.0,167.0,8079.950195,2187.1201170000004,18903.820313,5333.970215,1.1999969999999962,7.800003000000004,64.49107351079506,179.454,146.811,163.13250119999998,152.21291744166663,164.32728170621732,0,0,0,0,0,0,0,0,0.03378381884724391,-0.0039018076110290956,0.004676369709732953,0.0018910018061200073,0.007439709366881431,1.0,-8.6585,2016-11-17,164.25515006552388,162.800003,7.800003000000004,8.141037680514385,41.23536640087139,58.7646335991286,60.22256659658598,60.22256659658598,66.82977250979883,66.82977250979883,47.008154770160274,47.008154770160274,166.7856731431227,162.83820747267498,3.9474656704477127,3.9601594835886234,-0.02538762628182134
2016-11-18,169.0,169.300003,163.600006,165.350006,164.599808,8775559.0,165.98,8074.100098000001,2181.899902,18867.929688,5321.509765999999,0.6999969999999962,5.699996999999996,61.66420118826769,178.97,148.865,163.9175018,152.47500087499995,164.4246840199109,0,0,0,0,0,0,0,0,-0.01752821832659035,-0.00072402636882829,-0.0023867984933358954,-0.0018985910998804423,-0.0023360552267353007,0.0,24.2094,2016-11-18,164.23063121100924,168.300003,5.699996999999996,7.966677631906214,51.08510695343303,21.33681048896826,47.260647894046734,47.260647894046734,60.3067309712148,60.3067309712148,21.1684817397106,21.1684817397106,166.56480127494999,163.02426662284722,3.540534652102764,3.876234517291452,-0.6713997303773764
2016-11-19,169.0,169.300003,163.600006,165.350006,164.599808,8775559.0,165.98,8074.100098000001,2181.899902,18867.929688,5321.509765999999,3.6499939999999924,5.699996999999996,61.66420118826769,178.177,151.228,164.70250240000001,152.7195842583333,164.5128099227765,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,,2016-11-19,164.2491642242841,165.350006,5.699996999999996,7.804771872484341,78.66318951103175,21.33681048896826,38.619368759020574,38.619368759020574,53.07761023381671,53.07761023381671,9.702885809428295,9.702885809428295,166.37790969418845,163.19654361374742,3.1813660804410233,3.7372608299213668,-1.111789498960687
2016-11-20,169.0,169.300003,163.600006,165.350006,164.599808,8775559.0,165.98,8074.100098000001,2181.899902,18867.929688,5321.509765999999,3.6499939999999924,5.699996999999996,61.66420118826769,176.948,154.027,165.487503,152.96416764166665,164.59254288251208,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,1.0,,2016-11-20,164.2375507976582,165.350006,5.699996999999996,7.654430810164031,78.66318951103175,21.33681048896826,32.858516002336465,32.858516002336465,46.33791215665663,46.33791215665663,5.8997236936961315,5.8997236936961315,166.2197706643133,163.35605934606244,2.8637113182508642,3.5625509275872664,-1.3976792186728044
2016-11-21,166.5,170.800003,156.100006,157.350006,156.636108,16027161.0,162.42,7929.100098000001,2198.179932,18956.689453,5368.859863000001,1.1499939999999924,14.699996999999996,50.29412432958626,176.907,154.108,165.50750345,153.1420843583333,163.90277746512996,0,0,0,0,0,0,0,0,-0.04838219495371454,-0.017958657712940362,0.00746140094927239,0.004704266258552581,0.00889786904132528,0.0,2.6941,2016-11-21,164.3914826054138,165.350006,14.699996999999996,8.157685538009456,94.90834781670769,5.091652183292313,23.602894729321747,23.602894729321747,38.75957301421167,38.75957301421167,-6.710461840458095,-6.710461840458095,164.85519148518816,162.91116650561335,1.944024979574806,3.2388457379847746,-2.5896415168199374
2016-11-22,158.850006,167.300003,158.649994,166.550003,165.79435700000002,15431966.0,164.46,8002.299805,2202.939941,19023.869141,5386.350098,1.5,8.650009000000011,56.54723450434551,176.594,155.426,166.0100036,153.4033344083333,164.15489418273663,0,0,0,0,1,0,0,0,0.05846831306610367,0.009231779911375027,0.0021654319242507825,0.003543851270368714,0.003257718667707188,1.0,6.3334,2016-11-22,164.33491404364523,157.350006,9.949996999999996,8.285707785294495,57.43379996764152,42.56620003235848,29.923996497000658,29.923996497000658,35.814380841807996,35.814380841807996,18.143227807385983,18.143227807385983,165.11593171823614,163.180709949642,1.9352217685941469,2.9781209441066494,-2.085798351025005
2016-11-23,168.949997,174.300003,168.0,173.699997,172.911911,15975588.0,171.87,8033.299805,2204.719971,19083.179688,5380.680176,2.3999939999999924,6.300003000000004,57.02319418243118,177.558,155.552,166.5550033,153.7537511,165.06395159390456,0,0,0,0,0,0,0,0,0.04293001359509474,0.0038738863520997313,0.0008080247522281869,0.0031176910732726437,-0.0010526463926110452,1.0,11.0819,2016-11-23,164.34274975955432,166.550003,7.75,8.247442943487744,28.309573919140004,71.69042608086,43.84613969162044,43.84613969162044,38.49163379174547,38.49163379174547,54.55515149137037,54.55515149137037,166.4365571461998,163.95991639781667,2.4766407483831188,2.8778249049619435,-0.8023683131576496
2016-11-24,173.5,181.149994,172.149994,180.449997,179.63128700000001,24353559.0,178.03,7965.5,2204.719971,19083.179688,5380.680176,-0.1999969999999962,9.0,63.43283373245657,179.647,155.623,167.63500285000003,154.14250105,166.52928925162792,1,0,0,0,0,0,0,0,0.03886011068375739,-0.008439844976008581,0.0,0.0,0.0,1.0,-4.6044,2016-11-24,164.50054982079573,173.699997,9.0,8.301197018952905,2.7944005402317824,97.20559945976822,61.63262628100303,61.63262628100303,46.20529795483132,46.20529795483132,92.48728293334645,92.48728293334645,168.59247096986138,165.18140384983025,3.4110671200311344,2.984473347975782,0.8531875441107051
2016-11-25,182.899994,184.800003,178.850006,180.5,179.681061,17338861.0,181.78,8114.299805,2213.350098,19152.140625,5398.919922,2.449996999999996,5.949996999999996,63.45556174269871,181.286,156.149,168.71750255,154.52791771666665,167.85983313242525,0,0,0,0,0,0,0,0,0.0002770898145376677,0.018680535434059342,0.003914386912404755,0.00361370264953087,0.0033898587917113865,1.0,0.0148,2016-11-25,164.30832045316006,180.449997,5.949996999999996,8.13325416045627,14.982590416298667,85.01740958370134,69.42755404856914,69.42755404856914,53.946049986077256,53.946049986077256,100.3905621735529,100.3905621735529,170.42439851295964,166.31611467576874,4.108283837190896,3.209235445818805,1.7980967827441825
2016-11-26,182.899994,184.800003,178.850006,180.5,179.681061,17338861.0,181.78,8114.299805,2213.350098,19152.140625,5398.919922,2.3999939999999924,5.949996999999996,63.45556174269871,182.518,157.082,169.80000225,154.91916769166664,169.06365854838475,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,,2016-11-26,164.18229332120112,180.5,5.949996999999996,7.977307220423678,14.982590416298667,85.01740958370134,74.62417256027987,74.62417256027987,60.838757510811455,60.838757510811455,102.19500265921671,102.19500265921671,171.9744910494274,167.36677284793402,4.607718201493384,3.488931996953721,2.237572409079326
2016-11-27,182.899994,184.800003,178.850006,180.5,179.681061,17338861.0,181.78,8114.299805,2213.350098,19152.140625,5398.919922,2.3999939999999924,5.949996999999996,58.99581397384451,183.976,156.914,170.44500195,155.31041766666664,170.15283392472907,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,,2016-11-27,164.0566516472997,180.5,5.949996999999996,7.832499347536272,14.982590416298667,85.01740958370134,78.08858490142035,78.08858490142035,66.58869997434775,66.58869997434775,101.08835475556555,101.08835475556555,173.28610781105397,168.33960448882777,4.946503322226192,3.7804462620082155,2.3321141204359535
2016-11-28,180.300003,182.350006,177.699997,178.649994,177.839447,12519439.0,179.45,8126.899901999999,2201.719971,19097.900391,5368.810059,-0.1999969999999962,4.650009000000011,57.66871416563245,184.935,157.08,171.00750195,155.68625092499997,170.96208726523108,0,0,0,0,0,0,0,0,-0.01024934954051715,0.0015528261591020165,-0.0052545356518649555,-0.0028320716238475763,-0.0055770160393202595,0.0,-6.6004,2016-11-28,164.13344837897316,180.5,4.650009000000011,7.60517860842654,21.42860502738036,78.57139497261964,78.24952159182011,78.24952159182011,70.4756405135052,70.4756405135052,93.79728374844996,93.79728374844996,174.1113210708918,169.1033370452109,5.007984025680884,4.025953814742749,1.964060421876269
2016-11-29,179.699997,180.850006,174.800003,175.399994,174.60420200000002,9819481.0,176.98,8142.149901999999,2204.659912,19121.599609,5379.919922,1.0500030000000038,6.050003000000004,59.32678137337133,185.069,158.276,171.67250135,156.0095841583333,171.38474504949477,0,0,0,0,0,0,0,0,-0.018191942533424488,0.0018764842909222423,0.0013352928795322683,0.00124093316620133,0.002069334336269879,0.0,-9.6947,2016-11-29,164.04279509867808,178.649994,6.050003000000004,7.494094636396073,32.75264802292492,67.24735197707507,74.58213172023844,74.58213172023844,71.84447091574961,71.84447091574961,80.05745332921609,80.05745332921609,174.30957844460073,169.56975607889896,4.7398223657017695,4.168727524934553,1.1421896815344326
2016-11-30,175.0,178.699997,172.800003,175.75,174.952621,15095725.0,175.16,8224.5,2198.810059,19123.580078,5323.680176,-0.3999939999999924,5.899993999999992,50.0,185.069,158.276,171.67250135,156.34500082499997,171.80048361620956,0,0,0,0,0,0,0,0,0.0019954788946028312,0.010114048376801854,-0.0026534038053485087,0.00010357234962010686,-0.010453639982636154,1.0,0.1973,2016-11-30,164.06360665587388,175.399994,5.899993999999992,7.3802303052249245,31.533114794402263,65.39196984597596,71.5187444288176,71.5187444288176,71.7358954201056,71.7358954201056,71.08444244624158,71.08444244624158,174.531181760816,170.02755192490645,4.50362983590955,4.235707987129553,0.5358436975599936
2016-12-01,176.800003,177.5,169.699997,171.350006,170.572586,7638033.0,173.3,8192.900391,2191.080078,19191.929688,5251.109863000001,1.0500030000000038,7.800003000000004,49.19423490386268,185.019,158.231,171.6250015,156.6420842333333,171.75758098609438,0,0,0,0,0,1,0,0,-0.02503554948170794,-0.0038421313149736847,-0.003515529214704216,0.003574101173588806,-0.013631606445322908,0.0,6.5161,2016-12-01,164.28438576548996,175.75,7.800003000000004,7.410214069137431,51.434005242598545,19.940508343956882,54.32599906719736,54.32599906719736,65.93259663580285,65.93259663580285,31.11280392998637,31.11280392998637,174.04177010530586,170.1255114860245,3.916258619281365,4.171818113559915,-0.5111189885571008
2016-12-02,170.949997,174.149994,167.5,168.75,167.984375,11034636.0,169.92,8086.799805,2191.949951,19170.419922,5255.649902,-0.4000090000000114,6.649993999999992,47.11616342244532,184.898,157.997,171.44750135,156.9058341833333,171.47114470170442,0,0,0,0,0,0,0,0,-0.01517366336932946,-0.012950308307977498,0.00039700648494522817,-0.001120771404943599,0.000864586557594027,0.0,1.1717,2016-12-02,164.20731305490781,171.350006,6.649993999999992,7.355912635627614,92.77456772695358,7.225432273046425,38.625810135813715,38.625810135813715,56.8303344691398,56.8303344691398,2.216761469161554,2.216761469161554,173.2276516275665,170.02362174631895,3.20402988124755,3.978260467097442,-1.5484611716997847
2016-12-03,170.949997,174.149994,167.5,168.75,167.984375,11034636.0,169.92,8086.799805,2191.949951,19170.419922,5255.649902,2.199996999999996,6.649993999999992,47.11616342244532,184.767,157.773,171.27000120000002,157.1145842083333,171.21198806344688,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,,2016-12-03,164.24784804542745,168.75,6.649993999999992,7.3054898759399265,92.77456772695358,7.225432273046425,28.159017514891282,28.159017514891282,47.27322881772362,47.27322881772362,-10.069405090773387,-10.069405090773387,172.5387821464024,169.92927939473978,2.6095027516626317,3.70450892401048,-2.1900123446956963
2016-12-04,170.949997,174.149994,167.5,168.75,167.984375,11034636.0,169.92,8086.799805,2191.949951,19170.419922,5255.649902,2.199996999999996,6.649993999999992,47.11616342244532,184.625,157.56,171.09250105000004,157.3233342333333,170.9775130097853,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,,2016-12-04,164.30599267520955,168.75,6.649993999999992,7.258668741944216,92.77456772695358,7.225432273046425,21.18115576760966,21.18115576760966,38.5758711343523,38.5758711343523,-13.608274965875616,-13.608274965875616,171.95589258541742,169.8419253654998,2.113967219917612,3.3864005831919064,-2.544866726548589
2016-12-05,168.5,175.399994,167.800003,174.5,173.708282,9144499.0,171.28,8128.75,2204.709961,19216.240234,5308.890136999999,-0.25,7.599990999999989,55.3784860557769,184.949,157.911,171.43000105000004,157.58000092499998,171.3129879612343,0,0,0,0,1,0,0,0,0.034074044088922006,0.005187490232423375,0.005821305360635076,0.002390156928561371,0.010130095419738527,1.0,6.5685,2016-12-05,164.61352962269234,168.75,7.599990999999989,7.283048903233914,59.53757927094002,40.46242072905998,27.608244088093098,27.608244088093098,34.919995452265894,34.919995452265894,12.984741359747503,12.984741359747503,172.34729372612244,170.18696793101833,2.1603257951041144,3.141185625574348,-1.9617196609404672
2016-12-06,176.949997,177.850006,174.199997,175.399994,174.60420200000002,8668165.0,175.8,8143.149901999999,2212.22998,19251.779297,5333.0,2.449996999999996,3.6500090000000114,60.73253121290618,185.049,159.071,172.06000060000002,157.79875092499998,171.70222663159294,0,0,0,0,0,0,0,0,0.005157612462024286,0.0017714780255266849,0.0034108881136405422,0.0018494285337420369,0.00454141305957112,1.0,2.9115,2016-12-06,164.79498013736645,174.5,3.6500090000000114,7.023546053002921,54.33530271642155,53.19859130023239,36.13835982547286,36.13835982547286,35.326116910001545,35.326116910001545,37.76284565641549,37.76284565641549,172.8169399221036,170.57311801020217,2.2438219119014207,2.961712882839763,-1.4357819418766846
2016-12-07,176.5,176.800003,172.449997,175.050003,174.255798,6213861.0,175.21,8102.049805,2241.350098,19549.619141,5393.759765999999,1.1000060000000076,4.350006000000008,56.30252242073332,185.326,159.469,172.39750060000003,158.0358342333333,172.02106247620316,0,0,0,0,0,0,0,0,-0.0019953929860176967,-0.005047198872012104,0.013163241734930109,0.015470769709395649,0.011393168198012171,0.0,0.3953,2016-12-07,165.1239108077615,175.399994,4.350006000000008,6.832578906359855,49.15824949835037,56.55430417035018,42.94367460709863,42.94367460709863,37.865302809033906,37.865302809033906,53.10041820322809,53.10041820322809,173.16048808793383,170.90473912055754,2.2557489673762916,2.820520099747069,-1.1295422647415547
2016-12-08,177.449997,181.399994,176.300003,179.199997,178.38696299999998,9432763.0,179.44,8246.849609,2246.189941,19614.810547,5417.359863000001,2.3999939999999924,5.099990999999989,62.6483970726202,185.912,160.268,173.09000015000004,158.31416751666663,172.70477052608857,0,0,0,0,0,0,0,0,0.02370747514524596,0.017871996283044478,0.0021593427123762776,0.003334663735892418,0.0043754445922428165,1.0,1.3265,2016-12-08,165.68263651889515,175.050003,6.349990999999989,6.798108341619865,15.827323378700719,84.17267662129927,56.68667527849884,56.68667527849884,44.13909363218888,44.13909363218888,81.78183857111874,81.78183857111874,174.08964330517477,171.51920266718292,2.570440637991851,2.7705042073960255,-0.40012713880834916
2016-12-09,180.449997,183.449997,179.050003,182.100006,181.273804,9543322.0,181.8,8261.75,2259.530029,19756.849609,5444.5,1.25,4.399993999999992,64.52732154664231,186.809,161.046,173.92750015000004,158.64625089999996,173.5995548569373,0,0,0,0,0,0,0,0,0.01618302678318506,0.0018067979539408974,0.005938984836723504,0.007241419011397188,0.005009845697230508,1.0,8.9567,2016-12-09,165.96061405879408,179.199997,4.399993999999992,6.626814460075589,8.463895008883004,91.536104991117,68.30315184937156,68.30315184937156,52.19377970458311,52.19377970458311,100.52189613894848,100.52189613894848,175.32200679668634,172.30296587702122,3.019040919665116,2.820211549849844,0.3976587396305442
2016-12-10,180.449997,183.449997,179.050003,182.100006,181.273804,9543322.0,181.8,8261.75,2259.530029,19756.849609,5444.5,-1.6500090000000114,4.399993999999992,64.52732154664231,187.475,162.055,174.76500015000005,158.94416756666664,174.40912163246708,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,,2016-12-10,166.36707511492065,182.100006,4.399993999999992,6.467755855784474,8.463895008883004,91.536104991117,76.0474695632867,76.0474695632867,60.1450096574843,60.1450096574843,107.85238937489147,107.85238937489147,176.36477590488843,173.02867255279745,3.336103352090987,2.9233899102980727,0.8254268835858287
2016-12-11,180.449997,183.449997,179.050003,182.100006,181.273804,9543322.0,181.8,8261.75,2259.530029,19756.849609,5444.5,-1.6500090000000114,4.399993999999992,74.92447431111472,186.131,165.874,176.00250015000003,159.2420842333333,175.14158681032737,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,,2016-12-11,166.82398636959752,182.100006,4.399993999999992,6.320058580371297,8.463895008883004,91.536104991117,81.21034803923013,81.21034803923013,67.16678911806625,67.16678911806625,109.29746588155788,109.29746588155788,177.24711899644407,173.70062317851617,3.546495817927905,3.0480110918240397,0.9969694522077308
2016-12-12,180.800003,183.199997,179.25,181.949997,181.124481,8051004.0,181.67,8170.799805,2256.959961,19796.429688,5412.540039,-1.3000030000000038,3.949996999999996,68.96550704943243,186.192,167.353,176.77249985000006,159.53875082499997,175.79000682839143,0,0,0,0,0,0,0,0,-0.000823742850345921,-0.011008587163736538,-0.0011374347616602831,0.0020033598363764504,-0.005870137019009958,0.0,0.0748,2016-12-12,167.5237886611648,182.100006,3.949996999999996,6.150768467487633,9.40439048358442,90.59560951641558,84.33876853162528,84.33876853162528,72.89078225591925,72.89078225591925,107.23474108303733,107.23474108303733,177.97063868929882,174.3116879060335,3.658950783265311,3.1701990301122946,0.9775035063060331
2016-12-13,181.550003,182.649994,175.25,176.949997,176.147171,9690930.0,177.31,8221.799805,2271.719971,19911.210938,5463.830078,-0.3999939999999924,7.399993999999992,54.226266561373244,186.243,167.627,176.93499985000005,159.79375074999996,175.90048208283034,0,0,0,0,0,0,0,0,-0.027480051136764994,0.006241739023980619,0.006539774854251279,0.00579807833073942,0.009476149576802984,0.0,-4.4026,2016-12-13,168.07436402016648,181.949997,7.399993999999992,6.239998862667088,40.75235876219915,58.466437750710945,75.7146582713205,75.7146582713205,73.832074261053,73.832074261053,79.47982629185552,79.47982629185552,177.81361689094516,174.5071182092903,3.3064986816548583,3.197458960420808,0.21807944246810074
2016-12-14,177.25,178.199997,174.850006,176.0,175.201477,6198952.0,176.54,8182.450195,2253.280029,19792.529297,5436.669922,0.3000030000000038,3.3499909999999886,43.185305094402885,185.878,167.547,176.71250000000003,159.97166746666662,175.90995997970364,0,0,0,0,0,1,0,0,-0.005368772002588562,-0.0047860092599275594,-0.00811717211425611,-0.0059605436037794,-0.004970900561011127,0.0,1.1218,2016-12-14,168.7437475836773,176.949997,3.3499909999999886,6.033569729619438,47.6038329471564,32.27275454545458,61.23402369603186,61.23402369603186,69.63272407271262,69.63272407271262,44.43662294267034,44.43662294267034,177.53459890772285,174.6177020456392,2.916896862083661,3.141346540753379,-0.4488993573394362
2016-12-15,173.399994,177.399994,173.199997,176.100006,175.301025,6165323.0,175.65,8153.600098000001,2262.030029,19852.240234,5456.850098,-2.6000060000000076,4.199996999999996,43.27218289705828,185.485,167.5,176.49250030000005,160.1395842083333,175.92805960068426,0,0,0,0,0,0,0,0,0.0005681915569695217,-0.0035258506086146557,0.0038832279554188442,0.0030168421682745805,0.0037118633813575386,1.0,-0.1612,2016-12-15,169.60679605461164,176.0,4.199996999999996,5.902600248932335,66.81809999999989,33.181900000000105,51.88331579735461,51.88331579735461,63.71625464759328,63.71625464759328,28.217438096877274,28.217438096877274,177.3138923065347,174.7275023385548,2.5863899679798976,3.030355226198683,-0.8879305164375708
2016-12-16,176.899994,176.899994,169.100006,170.199997,169.427795,9584392.0,171.07,8139.450195,2258.070068,19843.410156,5437.160156,0.7999879999999848,7.799987999999985,36.65803446065483,185.181,166.774,175.97750015000005,160.27166746666663,175.3825298291905,0,0,0,0,0,0,0,0,-0.033503683164431086,-0.0017354178313787605,-0.0017506226483432474,-0.0004447900033406338,-0.0036082981292112626,0.0,19.3058,2016-12-16,170.13163836643864,176.100006,7.799987999999985,6.038127945437167,92.33455268369165,7.665447316308348,37.14402630367252,37.14402630367252,54.85884519961969,54.85884519961969,1.714388511778182,1.714388511778182,176.21944687476014,174.39213157273593,1.8273153020242034,2.7897472413637874,-1.9248638786791679
2016-12-17,176.899994,176.899994,169.100006,170.199997,169.427795,9584392.0,171.07,8139.450195,2258.070068,19843.410156,5437.160156,6.699996999999996,7.799987999999985,36.65803446065483,184.753,166.172,175.46250000000006,160.36541746666663,174.8889552740295,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,,2016-12-17,170.72868781572976,170.199997,7.799987999999985,6.163975092191654,92.33455268369165,7.665447316308348,27.31783330788446,27.31783330788446,45.678507902374605,45.678507902374605,-9.403515881095828,-9.403515881095828,175.29337766325855,174.08160308586662,1.2117745773919353,2.474152708569417,-2.5247562623549635
2016-12-18,176.899994,176.899994,169.100006,170.199997,169.427795,9584392.0,171.07,8139.450195,2258.070068,19843.410156,5437.160156,6.699996999999996,7.799987999999985,38.503410134662545,184.487,165.593,175.04000015000008,160.45916746666663,174.44238781936002,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,,2016-12-18,171.3111414306864,170.199997,7.799987999999985,6.280833157035107,92.33455268369165,7.665447316308348,20.767037977359088,20.767037977359088,37.3746845940361,37.3746845940361,-12.44825525599493,-12.44825525599493,174.50978063814185,173.7940767091358,0.7157039290060538,2.1224629526567442,-2.8135180473013808
2016-12-19,169.399994,171.75,168.100006,169.149994,168.382553,5526669.0,170.06,8104.350098000001,2262.530029,19883.060547,5457.439941,-0.8000030000000038,3.6499939999999924,40.95514219413721,184.531,164.924,174.72750015000008,160.54416744166662,173.93835031275432,0,0,0,0,0,0,0,0,-0.006169247495666275,-0.004312342499688926,0.0019751207295131135,0.001998164160710525,0.0037298487479020537,0.0,1.4306,2016-12-19,172.07125563062817,170.199997,3.6499939999999924,6.092916074389741,93.15968328580789,6.840316714192117,16.12479755630343,16.12479755630343,30.291388914791874,30.291388914791874,-12.208385160673458,-12.208385160673458,173.6851980784277,173.45007058253316,0.2351274958945453,1.7449958613043044,-3.019736730819518
2016-12-20,169.699997,169.75,165.350006,167.149994,166.39163200000002,5435726.0,166.97,8082.399901999999,2270.76001,19974.619141,5483.939941,0.5500030000000038,4.399993999999992,38.12154261164333,184.651,163.944,174.29749985000007,160.63666736666661,173.2918401877301,0,0,0,0,0,0,0,0,-0.011823796257561137,-0.0027084461720648934,0.003637512384150554,0.004604854156309068,0.004855756597688554,0.0,4.3655,2016-12-20,172.6025276987218,169.149994,4.399993999999992,5.971993069076188,90.05530997225365,10.083971470909907,14.111188861172256,14.111188861172256,24.89798889691867,24.89798889691867,-7.4624112103205675,-7.4624112103205675,172.6797820663619,172.98339824308624,-0.30361617672434704,1.335273453698574,-3.277779260845842
2016-12-21,168.0,171.0,166.550003,168.800003,168.03414899999999,6539566.0,169.5,8061.299805,2265.179932,19941.960938,5471.430176,0.8500060000000076,4.449996999999996,46.18833939954667,184.737,163.603,174.16999970000006,160.74708403333327,172.86404616985104,0,0,0,0,0,0,0,0,0.009871391849801459,-0.00261062274272994,-0.00245736140121644,-0.0016349850162081792,-0.002281163749893067,1.0,-3.7812,2016-12-21,173.1783152112543,167.149994,4.449996999999996,5.863279064142175,80.67227596921478,19.942193023486485,16.054856915276996,16.054856915276996,21.950278236371442,21.950278236371442,4.264014273088101,4.264014273088101,172.0828929792293,172.67351711396873,-0.5906241347394143,0.9500939360109762,-3.081436141500781
2016-12-22,168.699997,168.699997,160.25,161.25,160.518402,9593033.0,162.83,7979.100098000001,2260.959961,19918.880859,5447.419922,-0.10000600000000759,8.449996999999996,40.234381103511815,185.628,161.962,173.79499970000006,160.78250069999996,171.75794653462714,0,1,0,0,0,0,0,0,-0.044727497623116896,-0.01019683041052688,-0.0018629738593322065,-0.0011573625618742645,-0.004388295788790075,0.0,4.3864,2016-12-22,173.87522701385146,168.800003,8.550003000000004,6.055187916703448,95.53571308992315,5.571031571760153,12.560248467438049,12.560248467438049,18.820268313393644,18.820268313393644,0.040208775526856755,0.040208775526856755,170.41629405934788,171.82733066108216,-1.4110366017342812,0.47786782846192466,-3.777808860392412
2016-12-23,161.0,162.100006,158.850006,159.300003,158.577255,9804162.0,160.55,7985.75,2263.790039,19933.810547,5462.689941,-0.25,3.25,38.28997263718897,186.663,159.982,173.32249985000004,160.82458405833327,170.57147572180548,0,1,0,0,0,0,0,1,-0.012092987319921145,0.000833415036573637,0.0012517152222140115,0.0007495244389321698,0.002803165391808582,0.0,-14.5102,2016-12-23,174.15014483513133,161.25,3.25,5.85481735122463,97.67443302686809,2.425861407565313,9.182119447480469,9.182119447480469,15.607552024755918,15.607552024755918,-3.6687457070704284,-3.6687457070704284,168.7060954348328,170.89938046396495,-2.1932850291321415,-0.05636274305688873,-4.273844572150505
2016-12-24,161.0,162.100006,158.850006,159.300003,158.577255,9804162.0,160.55,7985.75,2263.790039,19933.810547,5462.689941,1.6999969999999962,3.25,38.28997263718897,187.479,158.221,172.85000000000005,160.85625074999996,169.4980021292526,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,,2016-12-24,174.4284080026196,159.300003,3.25,5.6687589689943,97.5741385924347,2.493059829181031,6.952432908047323,6.952432908047323,12.722512319186386,12.722512319186386,-4.587725914230802,-4.587725914230802,167.2590042910124,170.04016731848606,-2.781163027473667,-0.6013227999402446,-4.3596804550668455
2016-12-25,161.0,162.100006,158.850006,159.300003,158.577255,9804162.0,160.55,7985.75,2263.790039,19933.810547,5462.689941,1.6999969999999962,3.25,28.03469974772561,187.891,156.289,172.09000015000004,160.88791744166662,168.52676411694284,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,,2016-12-25,174.6274554267328,159.300003,3.25,5.495990471208993,97.50694017081896,2.493059829181031,5.465975215091892,5.465975215091892,10.303666617821554,10.303666617821554,-4.20940759036743,-4.20940759036743,166.03454255393356,169.2445995911908,-3.2100570372572292,-1.1230696474036417,-4.173974779707175
