,Date,Open,High,Low,Close,Adj Close,Volume,NSE,SPY,DJ,NASDAQ,pcod,hld,rsi,bbul,bbll,stma,ltma,ema,scul,scll,stma_cut_ltma_b,stma_pr_cut_ltma_a,close_pr_cut_stma_b,close_pr_cut_stma_a,close_pr_cut_ltma_b,close_pr_cut_ltma_a,dr_stock,dr_nse,dr_spy,dr_dj,dr_nasdaq,vwap,price_movmnt,beta,ds,TS_close_pr
608,2016-08-31,263.25,266.450012,261.700012,262.950012,262.086243,5047234.0,8786.200195,2170.949951,18400.880859,5213.220215,0.2999879999999848,4.75,43.22769983967171,278.738,251.792,263.65000599999985,265.26500089999996,260.31367185046673,0,0,0,0,0,0,0,0,0.0,0.004786014726232413,-0.002375864254739679,-0.0028947139549714285,-0.0018705796033086086,262.95,1.0,0.0,2016-08-31,262.17502395264137
609,2016-09-01,263.149994,263.899994,257.799988,258.700012,257.850189,3552214.0,8774.650391,2170.860107,18419.300781,5227.209961,0.19998199999997723,6.100006000000008,23.113985401744827,278.713,251.862,262.4650083999999,265.28750149999996,260.1599899599461,0,0,0,0,0,0,0,0,-0.016162824692786404,-0.001314539134513848,-4.1384648208353525e-05,0.0010010347950810683,0.002683513341666721,258.7,0.0,12.2954,2016-09-01,262.2093726391909
610,2016-09-02,259.0,269.399994,256.799988,268.200012,267.319,6194172.0,8809.650391,2179.97998,18491.960938,5249.899902,0.2999879999999848,12.600006000000008,43.6601620915033,278.845,252.725,262.0350095999999,265.7850021,260.9257063447131,0,0,0,0,1,0,1,0,0.036722141010336884,0.00398876290682737,0.004201041315648579,0.003944783673599073,0.004340736486440955,268.2,1.0,9.2064,2016-09-02,262.4182802474484
611,2016-09-03,259.0,269.399994,256.799988,268.200012,267.319,6194172.0,8809.650391,2179.97998,18491.960938,5249.899902,-9.200012000000015,12.600006000000008,43.6601620915033,278.884,253.682,261.84501019999993,266.2825027,261.6184973595023,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,268.2,1.0,,2016-09-03,262.53641430062925
612,2016-09-04,259.0,269.399994,256.799988,268.200012,267.319,6194172.0,8809.650391,2179.97998,18491.960938,5249.899902,-9.200012000000015,12.600006000000008,43.6601620915033,278.819,254.741,262.4900113999999,266.7800033,262.24530827764494,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,268.2,1.0,,2016-09-04,262.67350028936886
613,2016-09-05,259.0,269.399994,256.799988,268.200012,267.319,6194172.0,8809.650391,2179.97998,18491.960938,5249.899902,-9.200012000000015,12.600006000000008,46.71332027972032,278.149,254.876,263.5400113999999,266.51250450000003,262.81242291786924,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,268.2,1.0,,2016-09-05,262.95645401290074
614,2016-09-06,270.0,271.75,267.600006,270.600006,269.71109,4376626.0,8943.0,2186.47998,18538.119141,5275.910156,1.7999879999999848,4.149993999999992,47.37569759012588,278.431,254.889,264.83001079999997,266.6600051,263.5540974971198,0,0,0,0,0,0,0,0,0.00894844736064404,0.015136765147483189,0.002981678758352535,0.002496122674861656,0.004954428557788493,270.6,1.0,0.5912,2016-09-06,263.558602960481
615,2016-09-07,270.0,274.100006,266.299988,272.25,271.355682,3506325.0,8917.950195,2186.159912,18526.140625,5283.930176,-0.6000060000000076,7.800018000000023,53.03243313353445,277.848,255.152,266.2850095999999,266.5000045,264.3822786878703,0,0,0,0,0,0,0,0,0.006097606145894829,-0.0028010516605166957,-0.00014638505859998485,-0.0006461559508217363,0.0015201206546096024,272.25,1.0,-2.1769,2016-09-07,263.5279657757956
616,2016-09-08,272.0,276.5,272.0,275.600006,274.694672,3257359.0,8952.5,2181.300049,18479.910156,5259.47998,-0.25,4.5,72.742223624303,278.336,254.919,267.5850095999999,266.62750539999996,265.45063366997795,0,0,1,0,0,0,0,0,0.012304846448728535,0.003874186808014546,-0.0022230135011277463,-0.002495418227453805,-0.00462727462051904,275.6,1.0,3.1761,2016-09-08,263.6843658130072
617,2016-09-09,274.950012,275.5,270.100006,272.200012,271.305847,2254000.0,8866.700195,2127.810059,18085.449219,5125.910156,-0.6499939999999924,5.399993999999992,74.32886885726263,278.202,254.968,268.51000959999993,266.5850066,266.0934316061705,0,0,0,0,0,0,0,0,-0.01233669723306463,-0.009583893325886716,-0.024522068857295465,-0.02134539257334711,-0.02539601339066222,272.2,0.0,1.2872,2016-09-09,264.01437731258744
618,2016-09-10,274.950012,275.5,270.100006,272.200012,271.305847,2254000.0,8866.700195,2127.810059,18085.449219,5125.910156,2.75,5.399993999999992,74.32886885726263,278.065,255.02,269.43500959999994,266.5425078,266.67501069129713,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,272.2,1.0,,2016-09-10,264.24386291459615
619,2016-09-11,274.950012,275.5,270.100006,272.200012,271.305847,2254000.0,8866.700195,2127.810059,18085.449219,5125.910156,2.75,5.399993999999992,74.32886885726263,278.291,254.959,270.7850095999999,266.62500900000003,267.201201292126,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,272.2,1.0,,2016-09-11,264.47651468687013
620,2016-09-12,268.899994,268.899994,256.399994,260.0,259.14590499999997,4089149.0,8715.599609,2159.040039,18325.070313,5211.890136999999,-3.3000180000000228,12.5,46.49594935375481,277.68,254.32,269.9650083999999,266.00000900000003,266.5153725976378,0,0,0,0,0,1,0,1,-0.04482005137176437,-0.01704135503365789,0.014677052525391865,0.013249385796193724,0.01677360281068485,260.0,0.0,2.6301,2016-09-12,264.8343762535819
621,2016-09-13,268.899994,268.899994,256.399994,260.0,259.14590499999997,4089149.0,8715.599609,2127.02002,18066.75,5155.25,8.899993999999992,12.5,45.9863782312925,277.302,253.688,269.1450071999999,265.4950087000001,265.89486092167226,0,0,0,0,0,0,0,0,0.0,0.0,-0.014830674013266876,-0.01409655235083851,-0.010867484830100804,260.0,1.0,,2016-09-13,265.48742266643717
622,2016-09-14,261.0,268.0,256.850006,264.700012,263.83050499999996,5183715.0,8726.599609,2125.77002,18034.769531,5173.77002,1.0,11.149993999999992,52.11097646968111,277.325,253.96,268.7950071999999,265.6425093000001,265.7810657862749,0,0,0,0,0,0,0,0,0.018077075151930355,0.0012621047883660808,-0.0005876766500768626,-0.001770128495717227,0.0035924581737063477,264.7,1.0,14.323,2016-09-14,265.4732496910891
623,2016-09-15,266.049988,269.75,262.0,267.399994,266.521606,2969754.0,8742.549805,2147.26001,18212.480469,5249.689941,1.3499759999999696,7.75,60.902234722140534,277.212,255.043,268.7150053999999,266.12750840000007,265.9352494256773,0,0,0,0,0,0,1,0,0.010200113137031064,0.0018277675973066287,0.010109273250546558,0.009853795896561213,0.014674003812794156,267.4,1.0,5.5806,2016-09-15,265.6156626427047
624,2016-09-16,268.0,275.0,267.700012,271.149994,270.259277,5596231.0,8779.849609,2139.159912,18123.800781,5244.569824,0.6000060000000076,7.299987999999985,54.319154492384364,277.351,256.249,268.77000419999985,266.8000075000001,266.431891766089,0,0,0,0,1,0,0,0,0.014023894933306025,0.004266467430207532,-0.0037722949071267164,-0.0048691713438452355,-0.000975317982117696,271.15,1.0,3.287,2016-09-16,265.9006901595961
625,2016-09-17,268.0,275.0,267.700012,271.149994,270.259277,5596231.0,8779.849609,2139.159912,18123.800781,5244.569824,-3.1499939999999924,7.299987999999985,54.319154492384364,277.269,257.676,268.66000359999987,267.4725066000001,266.8812348359853,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,271.15,1.0,,2016-09-17,266.0533598970549
626,2016-09-18,268.0,275.0,267.700012,271.149994,270.259277,5596231.0,8779.849609,2139.159912,18123.800781,5244.569824,-3.1499939999999924,7.299987999999985,54.319154492384364,277.546,258.254,268.21500239999983,267.90000600000013,267.28778332779626,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,271.15,1.0,,2016-09-18,266.1809159517384
627,2016-09-19,272.0,277.700012,269.649994,276.149994,275.242859,3949553.0,8808.400391,2139.1201170000004,18120.169922,5235.029785,0.8500060000000076,8.050018000000023,60.15323527252645,278.579,258.541,268.6100005999998,268.5600051000001,268.13180339181565,0,0,0,0,0,0,0,0,0.018440003448984443,0.0032518531946983398,-1.860309730772336e-05,-0.00020033651019868426,-0.001819031745243227,276.15,1.0,5.6706,2016-09-19,266.4104979692288
628,2016-09-20,276.950012,276.950012,267.850006,270.100006,269.212738,4084585.0,8775.900391,2139.76001,18129.960938,5241.350098,0.8000180000000228,9.100006000000008,49.41588768669748,278.598,259.237,268.3999999999998,268.9175048000001,268.3192512592618,0,0,0,1,0,0,0,0,-0.02190836493236692,-0.003689659706342052,0.00029913841439488387,0.0005403379792874308,0.0012073117555337909,270.1,0.0,5.9378,2016-09-20,266.9186414524991
629,2016-09-21,275.0,276.0,268.0,269.700012,268.814056,5226987.0,8777.150391,2163.1201170000004,18293.699219,5295.180176,4.899993999999992,8.0,46.93142149643944,277.87,261.065,268.1499999999998,269.4675048000001,268.4507522821892,0,0,0,0,0,0,0,0,-0.0014809180388782872,0.00014243552733139708,0.01091716215408689,0.009031364246174789,0.010270269490401107,269.7,0.0,-10.3971,2016-09-21,266.744972340585
630,2016-09-22,273.200012,277.399994,271.549988,275.350006,274.445496,4923688.0,8867.450195,2177.179932,18392.460938,5339.52002,3.5,5.850006000000008,49.714937130182236,278.6,261.05,269.68500059999985,269.8250045000001,269.10782406483787,0,0,0,0,0,0,0,0,0.020949202150351898,0.010288054776023126,0.0064997846811665205,0.005398674036218187,0.008373623281218379,275.35,1.0,2.0363,2016-09-22,266.7262782420889
631,2016-09-23,276.75,277.700012,273.299988,275.100006,274.19632,3066615.0,8831.549805,2164.689941,18261.449219,5305.75,1.3999939999999924,4.40002400000003,53.56264776726436,279.215,261.125,271.19500119999987,270.17000420000005,269.6785080586628,0,0,1,0,0,0,0,0,-0.0009079252661517989,-0.004048558402982794,-0.005736774814255385,-0.007123120687418383,-0.0063245422572645316,275.1,0.0,0.2243,2016-09-23,266.8574920256589
632,2016-09-24,276.75,277.700012,273.299988,275.100006,274.19632,3066615.0,8831.549805,2164.689941,18261.449219,5305.75,1.6499939999999924,4.40002400000003,53.56264776726436,279.767,261.263,272.23500059999986,270.5150039,270.194841195933,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,275.1,1.0,,2016-09-24,266.43619485819215
633,2016-09-25,276.75,277.700012,273.299988,275.100006,274.19632,3066615.0,8831.549805,2164.689941,18261.449219,5305.75,1.6499939999999924,4.40002400000003,53.56264776726436,280.262,261.458,273.0050017999999,270.86000359999997,270.6619997487013,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,275.1,1.0,,2016-09-25,266.0172077745234
634,2016-09-26,274.5,274.5,268.799988,270.399994,269.511749,2817192.0,8723.049805,2146.100098,18094.830078,5257.490234000001,-0.6000060000000076,5.700012000000015,65.66265005806328,280.254,261.446,272.9300017999999,270.850003,270.63704682025354,0,0,0,0,0,1,0,1,-0.017084733303495803,-0.012285499419204093,-0.008587762454059567,-0.009124091905402643,-0.009095748197709863,270.4,0.0,1.3906,2016-09-26,265.7375272085676
635,2016-09-27,273.0,273.700012,263.799988,264.700012,263.83050499999996,3623937.0,8706.400391,2159.929932,18228.300781,5305.709961,2.6000060000000076,9.90002400000003,56.04115212034646,280.239,260.706,272.2850035999999,270.47250360000004,270.0716149326104,0,0,0,0,0,0,0,0,-0.02107976376198739,-0.0019086689142205904,0.0064441700612607455,0.007376178854659576,0.009171624644809251,264.7,0.0,11.0442,2016-09-27,265.7820657983626
636,2016-09-28,266.700012,272.0,262.100006,271.0,270.109772,4450516.0,8745.150391,2171.3701170000004,18339.240234,5318.549805,2.0,9.899993999999992,57.77777448559183,279.713,260.772,272.27000419999996,270.24250330000007,270.16003255807607,0,0,0,0,0,0,1,0,0.023800382749523452,0.004450748674510452,0.005296553758763478,0.006086110512047105,0.0024200048804741137,271.0,1.0,5.3475,2016-09-28,265.2037753968107
637,2016-09-29,273.299988,273.700012,254.44999700000002,256.799988,255.956421,7369816.0,8591.25,2151.1298829999996,18143.449219,5269.149902,2.299987999999985,19.25001499999999,39.80768065827729,280.627,258.318,270.33500359999994,269.47250210000004,268.88764736206883,0,1,0,0,0,0,0,1,-0.05239851522291472,-0.01759836985289409,-0.009321411325290296,-0.010676070137137783,-0.009288227958974549,256.8,0.0,2.9775,2016-09-29,264.8444372842343
638,2016-09-30,258.0,259.799988,249.100006,256.75,255.90660099999997,8404996.0,8611.150391,2168.27002,18308.150391,5312.0,1.2000120000000152,10.699981999999977,35.09316095057473,281.127,256.273,269.00000299999994,268.7000015,267.73168094663373,0,0,0,0,0,0,0,0,-0.00019464250908574066,0.0023163557107521715,0.007967969361337035,0.009077721110907877,0.008132260193192797,256.75,0.0,-0.084,2016-09-30,264.70507261025887
639,2016-10-01,258.0,259.799988,249.100006,256.75,255.90660099999997,8404996.0,8611.150391,2168.27002,18308.150391,5312.0,1.25,10.699981999999977,35.09316095057473,281.321,254.534,267.7050017999999,267.9275009,266.6858065707639,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,256.75,1.0,,2016-10-01,264.52662258912477
640,2016-10-02,258.0,259.799988,249.100006,256.75,255.90660099999997,8404996.0,8611.150391,2168.27002,18308.150391,5312.0,1.25,10.699981999999977,35.09316095057473,281.634,253.896,265.8450011999999,267.7650009,265.7395392783102,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,256.75,1.0,,2016-10-02,264.429572213517
641,2016-10-03,260.700012,267.5,259.299988,264.5,263.631134,3775937.0,8738.099609,2161.199951,18253.849609,5300.870117,3.950012000000015,8.200012000000015,38.58961451055454,281.469,254.511,264.7850005999999,267.9900009,265.62148791847113,0,0,0,0,0,0,0,0,0.030184969710882914,0.014742422584174575,-0.0032606958242220596,-0.002965934889124111,-0.002095233998493873,264.5,1.0,2.0475,2016-10-03,264.5517787049691
642,2016-10-04,267.600006,269.799988,263.100006,268.700012,267.817352,3083178.0,8769.150391,2150.48999,18168.449219,5289.660156,3.1000060000000076,6.699981999999977,48.57724134939725,281.582,254.798,264.1450011999999,268.1900009,265.91468068814055,0,0,0,0,1,0,1,0,0.0158790729170859,0.0035534937102361663,-0.004955562300028915,-0.004678486556495831,-0.0021147397979154325,268.7,1.0,4.4686,2016-10-04,265.0778112046824
643,2016-10-05,269.950012,269.950012,264.0,265.450012,264.578033,2157411.0,8743.950195,2159.72998,18281.029297,5316.02002,1.25,5.950012000000015,45.91738618652515,281.537,254.648,263.18000179999984,268.0925018,265.8704265273652,0,0,0,0,0,0,0,1,-0.012095254380679599,-0.002873732901862769,0.00429669054167503,0.006196460503754553,0.00498328119815028,265.45,0.0,4.2089,2016-10-05,265.0605263324848
644,2016-10-06,267.0,267.600006,261.200012,264.899994,264.02981600000004,3683355.0,8709.549805,2160.77002,18268.5,5306.850098,1.5499879999999848,6.399993999999992,38.87112957500415,281.216,254.344,262.63000179999983,267.7800018,265.7780043819019,0,0,0,0,0,0,0,0,-0.0020720427685694265,-0.0039341932688122805,0.00048156019948386586,-0.0006853715289465434,-0.0017249600199963355,264.9,0.0,0.5267,2016-10-06,265.33418125957746
645,2016-10-07,267.399994,268.200012,262.350006,266.850006,265.973419,3109737.0,8697.599609,2153.73999,18240.490234,5292.399902,2.5,5.850006000000008,41.521073042019474,280.911,254.219,262.84500119999984,267.56500239999997,265.8800997741017,0,0,0,0,0,0,0,0,0.007361301194861891,-0.0013720796444770533,-0.003253483681710745,-0.0015332274680460722,-0.0027229327629672007,266.85,1.0,-5.3651,2016-10-07,265.89418272548977
646,2016-10-08,267.399994,268.200012,262.350006,266.850006,265.973419,3109737.0,8697.599609,2153.73999,18240.490234,5292.399902,0.5499879999999848,5.850006000000008,41.521073042019474,280.591,254.109,262.43000179999984,267.3500029999999,265.97247179561583,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,266.85,1.0,,2016-10-08,266.47210597051935
647,2016-10-09,267.399994,268.200012,262.350006,266.850006,265.973419,3109737.0,8697.599609,2153.73999,18240.490234,5292.399902,0.5499879999999848,5.850006000000008,41.521073042019474,279.461,254.309,263.4350035999999,266.8850035999999,266.05604648174767,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,266.85,1.0,,2016-10-09,267.17804703763085
648,2016-10-10,268.950012,268.950012,263.149994,264.0,263.13278199999996,4104061.0,8708.799805,2163.659912,18329.039063,5328.669922,2.1000060000000076,5.800018000000023,43.16240220249489,279.124,254.036,264.16000359999987,266.58000329999993,265.86023253110505,0,0,0,0,0,1,0,0,-0.01068015371866926,0.0012877341454544666,0.004605905098135743,0.0048545202384389086,0.006853227396193873,264.0,0.0,-8.2938,2016-10-10,268.1392838266928
649,2016-10-11,268.950012,268.950012,263.149994,264.0,263.13278199999996,4104061.0,8708.799805,2136.72998,18128.660156,5246.790039,4.950012000000015,5.800018000000023,49.148404638866964,278.799,253.791,264.8850035999999,266.2950026999999,265.68306752814266,0,0,0,0,0,0,0,0,0.0,0.0,-0.012446471763257416,-0.010932319272781377,-0.01536591385815611,264.0,1.0,,2016-10-11,269.53072254139795
650,2016-10-12,268.950012,268.950012,263.149994,264.0,263.13278199999996,4104061.0,8708.799805,2139.179932,18144.199219,5239.02002,4.950012000000015,5.800018000000023,39.94254260798722,277.511,253.944,265.6100035999999,265.72750239999993,265.5227753826053,0,0,0,0,0,0,0,0,0.0,0.0,0.0011465894253985809,0.0008571545203164277,-0.0014809090781687795,264.0,1.0,,2016-10-12,270.37385667733747
651,2016-10-13,263.299988,263.299988,248.100006,251.100006,250.27516200000002,5621911.0,8573.349609,2132.550049,18098.939453,5213.330078,-0.7000120000000152,15.199981999999977,41.49257179769694,277.15,251.905,264.2700041999999,264.5275023999999,264.14917829854767,0,1,0,0,0,0,0,0,-0.048863618976977,-0.015553256365157586,-0.0030992638350910706,-0.0024944482505794285,-0.004903577749641785,251.1,0.0,3.1417,2016-10-13,271.49960496728846
652,2016-10-14,252.0,256.200012,251.25,254.350006,253.51448100000002,2690365.0,8583.400391,2132.97998,18138.380859,5214.160156,0.8999939999999924,4.950012000000015,46.73025714793461,275.863,251.117,262.8350035999999,263.4900023999999,263.21592379392405,0,0,0,0,0,0,0,0,0.012943030279608747,0.0011723284898410569,0.00020160417815362486,0.0021792108925733356,0.00015922222218445192,254.35,1.0,11.0404,2016-10-14,272.8877414677656
653,2016-10-15,252.0,256.200012,251.25,254.350006,253.51448100000002,2690365.0,8583.400391,2132.97998,18138.380859,5214.160156,-2.3500060000000076,4.950012000000015,46.73025714793461,274.19,250.715,261.7250029999999,262.4525023999999,262.3715506706932,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,254.35,1.0,,2016-10-15,274.24583078137834
654,2016-10-16,252.0,256.200012,251.25,254.350006,253.51448100000002,2690365.0,8583.400391,2132.97998,18138.380859,5214.160156,-2.3500060000000076,4.950012000000015,46.73025714793461,273.294,250.006,260.67000419999994,261.65000299999986,261.60759403538907,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,254.35,1.0,,2016-10-16,275.66883292258694
655,2016-10-17,253.0,255.05000299999998,249.399994,250.75,249.9263,1657111.0,8520.400391,2126.5,18086.400391,5199.819824,-1.3500060000000076,5.650008999999983,28.878679380134898,273.466,248.439,259.06000359999996,260.95250239999984,260.5735374605901,0,0,0,0,0,0,0,0,-0.014153751635197609,-0.00733974848313701,-0.0030379938212078406,-0.0028657722210199132,-0.0027502668830565735,250.75,0.0,1.9284,2016-10-17,277.2709547827652
656,2016-10-18,251.55000299999998,269.0,251.55000299999998,267.0,266.122925,4975655.0,8677.900391,2139.600098,18161.939453,5243.839844,0.8000029999999754,17.449997000000025,48.09415848902004,272.705,248.8,259.0750029999999,260.75250239999986,261.1855815119625,0,0,0,0,1,0,1,0,0.06480560469226337,0.01848504680206875,0.006160403479896548,0.0041765669435023245,0.008465681790900348,267.0,1.0,3.5058,2016-10-18,279.21741666128713
657,2016-10-19,269.0,273.399994,262.799988,271.600006,270.707825,4745567.0,8659.099609,2144.290039,18202.619141,5246.410156,2.0,10.600006000000008,56.692043937631205,274.222,248.763,259.55000299999995,261.49250329999984,262.1774314632042,0,0,0,0,0,0,0,0,0.017228504458982608,-0.002166512768399298,0.002191970828747003,0.002239831715399765,0.0004901583718162073,271.6,1.0,-7.9522,2016-10-19,280.4787273008284
658,2016-10-20,272.850006,286.399994,268.700012,285.25,284.31298799999996,7256284.0,8699.400391,2141.340088,18162.349609,5241.830078,1.25,17.699981999999977,67.23115986179715,279.275,246.56,261.67500299999995,262.91750329999985,264.374818942899,1,0,0,0,0,0,0,0,0.05025773820908186,0.004654153875087719,-0.001375723874264545,-0.0022122932797783434,-0.0008729927443362762,285.25,1.0,10.7985,2016-10-20,281.9011212871313
659,2016-10-21,286.0,288.25,281.649994,285.75,284.81134,4031821.0,8693.049805,2141.159912,18145.710938,5257.399902,0.75,6.600006000000008,66.406243082683,283.353,245.382,263.8500029999999,264.36750329999984,266.4105504721467,1,0,0,0,0,0,0,0,0.001752828822579211,-0.0007300027260003228,-8.41417022030555e-05,-0.0009161078471783268,0.002970303075131575,285.75,1.0,-2.4011,2016-10-21,283.4521638023722
660,2016-10-22,286.0,288.25,281.649994,285.75,284.81134,4031821.0,8693.049805,2141.159912,18145.710938,5257.399902,0.25,6.600006000000008,66.406243082683,286.69,244.945,266.0250029999999,265.8175032999999,268.25240280813273,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,285.75,1.0,,2016-10-22,284.81859398555287
661,2016-10-23,286.0,288.25,281.649994,285.75,284.81134,4031821.0,8693.049805,2141.159912,18145.710938,5257.399902,0.25,6.600006000000008,66.406243082683,289.555,244.205,269.4900023999999,266.8800032999999,269.9188406359296,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,285.75,1.0,,2016-10-23,286.09228051375135
662,2016-10-24,285.399994,294.899994,283.0,285.649994,284.711639,7433061.0,8708.950195,2151.330078,18223.029297,5309.830078,-0.3500060000000076,11.899993999999992,69.73563503347657,291.907,243.548,272.6200011999999,267.7275023999999,271.417045718222,0,0,0,0,0,0,0,0,-0.0003500597974784858,0.0018290922468722215,0.004749839534638145,0.004260971601729002,0.009972643697896189,285.65,0.0,-0.1914,2016-10-24,287.38803282057097
663,2016-10-25,286.649994,317.0,280.549988,312.799988,311.77246099999996,20614093.0,8691.299805,2143.159912,18169.269531,5283.399902,1.0,36.450012000000015,79.75609024390243,301.521,238.669,278.4649993999999,270.09500119999984,275.3582783164866,1,0,0,0,0,0,0,0,0.0950464199322738,-0.002026695480487728,-0.0037977277794559727,-0.002950100398996236,-0.004977593559821636,312.8,1.0,-46.8972,2016-10-25,288.8759174380909
664,2016-10-26,312.950012,316.5,299.350006,305.100006,304.097778,11974635.0,8615.25,2139.429932,18199.330078,5250.27002,0.15002400000003036,17.149993999999992,72.90970693840273,307.075,237.135,283.5399993999999,272.1050017999998,278.19082381015454,0,0,0,0,0,0,0,0,-0.024616295407822952,-0.00875010719987479,-0.0017404114266579285,0.0016544719615012582,-0.006270561118695395,305.1,0.0,2.8133,2016-10-26,289.49432590331526
665,2016-10-27,305.450012,308.799988,299.350006,305.0,303.998108,6866827.0,8615.25,2133.040039,18169.679688,5215.970215,0.3500060000000076,9.449981999999977,85.04551248729616,311.822,236.203,288.9649993999999,274.0125014999998,280.74407868537793,0,0,0,0,0,0,0,0,-0.0003277564231330965,0.0,-0.00298672693338764,-0.0016292022768377157,-0.006532960184779113,305.0,0.0,,2016-10-27,290.12689093305164
666,2016-10-28,306.0,309.700012,302.350006,307.0,305.991516,6175751.0,8638.0,2126.409912,18161.189453,5190.100098,1.0,7.350006000000008,84.79841254184369,316.404,235.636,292.9649993999999,276.02000119999985,283.24464262010383,0,0,0,0,0,0,0,0,0.006557303968483863,0.0026406662604103737,-0.0031082993655890956,-0.0004672748857321718,-0.004959790016745735,307.0,1.0,2.4832,2016-10-28,290.74984223451713
667,2016-10-29,306.0,309.700012,302.350006,307.0,305.991516,6175751.0,8638.0,2126.409912,18161.189453,5190.100098,-1.0,7.350006000000008,84.79841254184369,320.434,235.621,296.5049987999999,278.02750089999984,285.5070576086654,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,307.0,1.0,,2016-10-29,291.0557461612303
668,2016-10-30,306.0,309.700012,302.350006,307.0,305.991516,6175751.0,8638.0,2126.409912,18161.189453,5190.100098,-1.0,7.350006000000008,84.79841254184369,323.928,236.427,298.6799987999999,280.17750089999987,287.5540045030782,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,307.0,1.0,,2016-10-30,291.1573750073695
669,2016-10-31,306.0,309.700012,302.350006,307.0,305.991516,6175751.0,8638.0,2126.149902,18142.419922,5189.140136999999,-1.0,7.350006000000008,89.03539859021213,326.948,237.707,300.8049987999999,282.32750089999985,289.4060040742136,0,0,0,0,0,0,0,0,0.0,0.0,-0.00012227651805640782,-0.001033496789875632,-0.00018496001654577654,307.0,1.0,,2016-10-31,291.19195123984235
670,2016-11-01,307.0,308.0,301.450012,305.149994,304.147583,5197221.0,8626.25,2111.719971,18037.099609,5153.580078,0.0,6.549987999999985,83.08759581137164,329.242,239.528,302.7449981999999,284.3850005999999,290.90543168619325,0,0,0,0,0,0,0,0,-0.006026091912953557,-0.0013602685806899384,-0.006786883176217451,-0.005805196520244027,-0.006852784480890439,305.15,0.0,4.4301,2016-11-01,291.3524136795923
671,2016-11-02,300.0,304.149994,297.149994,299.899994,298.914856,4954922.0,8514.0,2097.939941,17959.640625,5105.569824,-5.149993999999992,7.0,74.27100671101338,329.304,244.346,304.1599975999999,286.82499999999993,291.76205666846056,0,0,0,0,0,1,0,0,-0.017204565455974707,-0.013012606868569754,-0.006525500629458225,-0.004294425693660342,-0.009315903366855505,299.9,0.0,1.3221,2016-11-02,290.5935565884418
672,2016-11-03,299.700012,301.899994,287.100006,288.200012,287.253296,5762076.0,8484.950195,2088.659912,17930.669922,5058.410156,-0.19998199999997723,14.799987999999985,52.61758052922686,328.151,248.884,304.4149993999999,288.51750029999994,291.4228143190834,0,0,0,0,0,0,0,1,-0.039012982345715264,-0.0034120043457834814,-0.004423400698294833,-0.0016131003734936034,-0.009236905894091318,288.2,0.0,11.434,2016-11-03,289.834759019223
673,2016-11-04,289.0,291.850006,284.25,287.700012,286.75494399999997,6331988.0,8433.75,2085.179932,17888.279297,5046.370117,0.7999879999999848,7.600006000000008,51.73026870499467,326.427,253.943,301.9050017999999,290.18500059999997,291.06826171726595,0,0,0,0,0,0,0,0,-0.00173488696888624,-0.006034236362420953,-0.0016661305078947697,-0.002364140614065313,-0.0023802022035952497,287.7,0.0,0.2875,2016-11-04,289.07659428792107
674,2016-11-05,289.0,291.850006,284.25,287.700012,286.75494399999997,6331988.0,8433.75,2085.179932,17888.279297,5046.370117,1.2999879999999848,7.600006000000008,51.73026870499467,323.988,259.717,300.16500239999993,291.8525009,290.7474760299073,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,287.7,1.0,,2016-11-05,288.03898232583623
675,2016-11-06,289.0,291.850006,284.25,287.700012,286.75494399999997,6331988.0,8433.75,2085.179932,17888.279297,5046.370117,1.2999879999999848,7.600006000000008,51.73026870499467,319.513,267.887,298.4350035999999,293.7000015,290.45724136039235,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,287.7,1.0,,2016-11-06,286.8603548279915
