,Date,Open,High,Low,Close,Adj Close,Volume,NSE,SPY,DJ,NASDAQ,pcod,hld,rsi,bbul,bbll,stma,ltma,scul,scll,stma_cut_ltma_b,stma_pr_cut_ltma_a,close_pr_cut_stma_b,close_pr_cut_stma_a,close_pr_cut_ltma_b,close_pr_cut_ltma_a,dr_stock,dr_nse,dr_spy,dr_dj,dr_nasdaq,vwap,price_movmnt,beta,ds,TS_close_pr
531,2016-06-15,331.75,337.933014,331.75,337.0,312.310852,2516670.0,8206.599609,2071.5,17640.169922,4834.930176,1.3670040000000085,6.183014000000014,57.83121146792243,341.343,324.094,330.6484037999998,332.7183029000001,0,0,0,0,1,0,1,0,0.02002828616847352,0.012054669875338986,-0.0018407126972377341,-0.0019604380913854635,-0.001779609861986331,337.0,1.0,1.6615,2016-06-15,329.9622952009639
532,2016-06-16,338.066986,340.0,333.53299,337.166992,312.465607,3298608.0,8140.75,2077.98999,17733.099609,4844.919922,1.0669859999999858,6.467010000000016,53.06344339690763,341.316,324.104,331.2234037999998,332.7100021000001,0,0,0,0,0,0,0,0,0.0004955159227062467,-0.008023982177439826,0.0031329905865316032,0.00526807209969693,0.0020661613790387,337.17,1.0,-0.0618,2016-06-16,330.5917411016239
533,2016-06-17,338.916992,339.916992,333.666992,334.983002,310.44162,2631132.0,8170.200195,2071.219971,17675.160156,4800.339844,1.75,6.25,47.187774951919515,340.994,324.191,332.18000479999984,332.59250180000015,0,0,0,0,0,0,0,0,-0.006477471294944692,0.0036176267542917806,-0.0032579651646926777,-0.003267305450119551,-0.009201406569708026,334.98,0.0,-1.7905,2016-06-17,330.40294474918824
534,2016-06-18,338.916992,339.916992,333.666992,334.983002,310.44162,2631132.0,8170.200195,2071.219971,17675.160156,4800.339844,3.9339899999999943,6.25,47.187774951919515,340.661,324.289,333.0066039999998,332.47500150000013,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,334.98,1.0,,2016-06-18,329.9269929626903
535,2016-06-19,338.916992,339.916992,333.666992,334.983002,310.44162,2631132.0,8170.200195,2071.219971,17675.160156,4800.339844,3.9339899999999943,6.25,47.187774951919515,340.825,324.308,333.2566039999998,332.5666519000001,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,334.98,1.0,,2016-06-19,329.5927422503261
536,2016-06-20,333.316986,337.5,331.350006,334.933014,310.395294,1863789.0,8238.5,2083.25,17804.869141,4837.209961,-1.6660160000000133,6.149993999999992,54.54055383975812,340.831,325.112,333.85490419999985,332.97165220000016,0,0,0,0,0,0,0,0,-0.00014922612502799026,0.008359624411871547,0.005808185112367248,0.007338489940413195,0.007680730572874772,334.93,0.0,-0.0179,2016-06-20,329.6349443957277
537,2016-06-21,334.933014,337.399994,333.03299,336.183014,311.55371099999996,2202597.0,8219.900391,2088.899902,17829.730469,4843.759765999999,0.0,4.3670040000000085,65.84730693188584,341.084,325.575,334.5782043999999,333.32915340000017,0,0,0,0,0,0,0,0,0.0037320701131504652,-0.0022576450810221083,0.002712061442457836,0.0013963218602235372,0.00135404604158329,336.18,1.0,-1.6531,2016-06-21,330.0608422828548
538,2016-06-22,336.0,337.850006,334.416992,336.450012,311.801147,2327880.0,8203.700195,2085.449951,17780.830078,4833.319824,-0.18301400000001422,3.433014000000014,64.77609237550148,341.302,325.565,335.3282043999999,333.4333038000002,0,0,0,0,0,0,0,0,0.0007942001371314955,-0.001970850646528244,-0.0016515635798043382,-0.0027426320933465753,-0.0021553385189084784,336.45,1.0,-0.403,2016-06-22,329.85562136811376
539,2016-06-23,337.0,343.5,334.333008,341.28299,316.280029,2239926.0,8270.450195,2113.320068,18011.070313,4910.040039,0.5499879999999848,9.166991999999993,63.749142552304306,342.064,325.181,335.8348023999999,333.6224533000002,0,0,0,0,0,0,0,0,0.014364546259991728,0.008136572328750313,0.013364078570495375,0.012948790016551248,0.015873192297154448,341.28,1.0,1.7654,2016-06-23,331.5327480013216
540,2016-06-24,337.333008,341.46701,332.03299,337.816986,313.067993,3258312.0,8088.600098000001,2037.410034,17400.75,4707.97998,-3.9499819999999772,9.434020000000032,63.88286118732673,342.111,325.165,336.5782013999999,333.6383026000002,0,0,0,0,0,0,0,0,-0.010155671258016752,-0.021987932060813176,-0.03591979991551375,-0.03388584367245984,-0.04115242592627677,337.82,0.0,0.4619,2016-06-24,332.48794991375325
541,2016-06-25,337.333008,341.46701,332.03299,337.816986,313.067993,3258312.0,8088.600098000001,2037.410034,17400.75,4707.97998,-0.48397799999997915,9.434020000000032,63.88286118732673,342.159,325.15,336.6598999999999,333.65415190000016,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,337.82,1.0,,2016-06-25,333.2316560768437
542,2016-06-26,337.333008,341.46701,332.03299,337.816986,313.067993,3258312.0,8088.600098000001,2037.410034,17400.75,4707.97998,-0.48397799999997915,9.434020000000032,63.88286118732673,342.605,325.343,336.72489939999986,333.97415160000014,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,337.82,1.0,,2016-06-26,334.1767468250902
543,2016-06-27,340.0,348.96701,338.850006,346.066986,320.713562,4301535.0,8094.700195,2000.540039,17140.240234,4594.439941,2.183014000000014,10.117004000000009,64.96139737422428,344.246,325.767,337.83329779999985,335.0066513000001,1,0,0,0,0,0,0,0,0.024421432950509248,0.0007541597960205593,-0.018096502120201086,-0.014971180322687183,-0.024116508456350827,346.07,1.0,32.3823,2016-06-27,335.54449062585826
544,2016-06-28,347.266998,351.367004,346.733002,350.566986,324.88388100000003,3563907.0,8127.850098000001,2036.089966,17409.720703,4691.870117,1.2000120000000152,4.6340020000000095,81.9529182444985,346.964,325.434,339.39169619999984,336.1991501000001,1,0,0,0,0,0,0,0,0.013003251169029229,0.004095260133349488,0.01777016520887531,0.015722094050085067,0.021206105042434142,350.57,1.0,3.1752,2016-06-28,337.32728305836616
545,2016-06-29,351.632996,353.53299,347.766998,351.450012,325.702209,2497464.0,8204.0,2070.77002,17694.679688,4779.25,1.0660100000000057,5.765991999999983,77.9497590249214,349.724,324.571,341.03839719999985,337.1475006000001,1,0,0,0,0,0,0,0,0.002518832259332582,0.009369009157629282,0.01703267271049458,0.016367809102813435,0.018623679006670946,351.45,1.0,0.2688,2016-06-29,338.4690156073583
546,2016-06-30,354.0,359.333008,350.367004,357.382996,331.200562,7047534.0,8287.75,2098.860107,17929.990234,4842.669922,2.549987999999985,8.966003999999998,81.97119253157143,353.459,323.679,343.28339539999985,338.5691498000001,1,0,0,0,0,0,0,0,0.016881534260641207,0.010208434909800168,0.013565044272757953,0.013298378391081167,0.013269848197938972,357.38,1.0,1.6537,2016-06-30,341.532130601557
547,2016-07-01,358.333008,367.433014,355.666992,363.983002,337.317047,3197589.0,8328.349609,2102.949951,17949.369141,4862.569824,0.9500120000000152,11.76602200000002,90.24202497425624,358.356,322.285,346.06339419999983,340.3207993000001,1,0,0,0,0,0,0,0,0.018467616609901816,0.004898749238333888,0.0019486024753911924,0.0010808096795975608,0.004109283168277855,363.98,1.0,3.7699,2016-07-01,343.82752827129934
548,2016-07-02,358.333008,367.433014,355.666992,363.983002,337.317047,3197589.0,8328.349609,2102.949951,17949.369141,4862.569824,-5.649993999999992,11.76602200000002,90.24202497425624,362.148,321.997,348.8166931999998,342.0724488000001,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,363.98,1.0,,2016-07-02,345.8587942480758
549,2016-07-03,358.333008,367.433014,355.666992,363.983002,337.317047,3197589.0,8328.349609,2102.949951,17949.369141,4862.569824,-5.649993999999992,11.76602200000002,90.24202497425624,365.568,321.353,351.0866943999998,343.46074840000006,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,363.98,1.0,,2016-07-03,348.0372644785741
550,2016-07-04,365.0,370.0,365.0,368.71701,341.704224,5078118.0,8370.700195,2102.949951,17949.369141,4862.569824,1.016998000000001,5.0,91.48736698228049,369.285,321.47,354.17669679999983,345.37744910000004,0,0,0,0,0,0,0,0,0.013006093344579694,0.005085111455243485,0.0,0.0,0.0,368.72,1.0,2.5577,2016-07-04,350.5814969535972
551,2016-07-05,369.166992,372.600006,364.132996,365.983002,339.170502,5876130.0,8335.950195,2088.550049,17840.619141,4822.899902,0.44998199999997723,8.467010000000016,85.30803261382955,372.072,321.581,356.99329839999984,346.82659920000003,0,0,0,0,0,0,0,0,-0.007414956626348279,-0.004151385092104554,-0.006847477275030989,-0.006058708757155862,-0.008158221565107926,365.98,0.0,1.7861,2016-07-05,353.47447837962636
552,2016-07-06,369.166992,372.600006,364.132996,365.983002,339.170502,5876130.0,8335.950195,2099.72998,17918.619141,4859.160156,3.1839899999999943,8.467010000000016,85.21448517867088,374.463,322.072,359.80989999999986,348.26739970000006,0,0,0,0,0,0,0,0,0.0,0.0,0.005352962934909389,0.004372045576644057,0.007518350937568252,365.98,1.0,,2016-07-06,355.5988330430557
553,2016-07-07,366.382996,373.666992,363.166992,371.367004,344.160065,7552701.0,8337.900391,2097.899902,17895.880859,4876.810059,0.3999939999999924,10.5,85.4062554035,377.426,322.747,362.3399017999999,350.08659980000004,0,0,0,0,0,0,0,0,0.0147110759060054,0.00023395005420856485,-0.000871577782587063,-0.0012689751269935323,0.0036322949714275854,371.37,1.0,62.8813,2016-07-07,359.6387804836915
554,2016-07-08,373.700012,374.632996,368.149994,371.566986,344.345398,8512599.0,8323.200195,2129.899902,18146.740234,4956.759765999999,2.3330080000000066,6.483001999999999,93.02869375136159,379.889,323.943,364.43990179999986,351.915799,0,0,0,0,0,0,0,0,0.0005385081502702338,-0.0017630572818868595,0.015253349299217511,0.014017715974782075,0.016393852955674193,371.57,1.0,-0.3054,2016-07-08,362.76249723589916
555,2016-07-09,373.700012,374.632996,368.149994,371.566986,344.345398,8512599.0,8323.200195,2129.899902,18146.740234,4956.759765999999,2.1330260000000294,6.483001999999999,93.02869375136159,381.84,325.65,366.45159919999986,353.7449982,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,371.57,1.0,,2016-07-09,365.4920798484646
556,2016-07-10,373.700012,374.632996,368.149994,371.566986,344.345398,8512599.0,8323.200195,2129.899902,18146.740234,4956.759765999999,2.1330260000000294,6.483001999999999,93.02869375136159,383.282,327.872,367.8699981999999,355.5766968,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,371.57,1.0,,2016-07-10,368.25871606509935
557,2016-07-11,375.632996,383.333008,373.367004,377.766998,350.091187,9432867.0,8467.900391,2137.159912,18226.929688,4988.640136999999,4.066010000000006,9.966003999999998,92.64419409068456,385.474,329.838,369.2483977999999,357.655896,0,0,0,0,0,0,0,0,0.01668612106731282,0.017385163471969056,0.003408615584790109,0.004418945384458306,0.006431695806336624,377.77,1.0,0.9598,2016-07-11,371.29391884938735
558,2016-07-12,377.399994,385.333008,371.03299,373.516998,346.152557,11059899.0,8521.049805,2152.139893,18347.669922,5022.819824,-0.36700400000000855,14.300018000000023,81.08239150801877,386.299,332.72,370.2017973999999,359.5092453,0,0,0,0,0,0,0,0,-0.011250297483209715,0.006276575248392202,0.0070092934627346,0.006624277158401082,0.006851503828968264,373.52,0.0,-1.7924,2016-07-12,374.58201944741626
559,2016-07-13,373.266998,375.333008,362.399994,363.733002,337.085358,5611342.0,8519.5,2152.429932,18372.119141,5005.72998,-0.25,12.933014000000014,63.4038177788174,386.052,335.211,370.1767973999999,360.6317459,0,0,0,0,0,1,0,0,-0.02619422799757054,-0.00018187958473037114,0.00013476772627241118,0.0013325517138653709,-0.0034024401827716932,363.73,0.0,144.0196,2016-07-13,376.94225785357924
560,2016-07-14,364.166992,370.96701,364.166992,368.933014,341.904388,2355452.0,8565.0,2163.75,18506.410156,5034.060059,0.4339899999999943,6.800018000000023,62.808866765059314,385.445,338.93,370.19839779999995,362.1875473,0,0,0,0,0,0,0,0,0.014296171238621369,0.005340689007570898,0.005259203949780522,0.007309500551861303,0.005659530001256741,368.93,1.0,2.6768,2016-07-14,381.2248908415077
561,2016-07-15,369.333008,371.933014,364.666992,369.833008,342.738464,3648285.0,8541.400391,2161.73999,18516.550781,5029.589844,0.3999939999999924,7.266022000000021,57.42650170184776,384.219,343.358,370.58339839999996,363.7883484,0,0,0,0,0,0,0,0,0.002439500717961174,-0.0027553542323409674,-0.0009289474292316635,0.0005479520292979156,-0.0008879939745669585,369.83,1.0,-0.8854,2016-07-15,384.43457403990004
562,2016-07-16,369.333008,371.933014,364.666992,369.833008,342.738464,3648285.0,8541.400391,2161.73999,18516.550781,5029.589844,-0.5,7.266022000000021,57.42650170184776,381.891,348.887,370.968399,365.3891495,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,369.83,1.0,,2016-07-16,385.05558030307526
563,2016-07-17,369.333008,371.933014,364.666992,369.833008,342.738464,3648285.0,8541.400391,2161.73999,18516.550781,5029.589844,-0.5,7.266022000000021,57.42650170184776,380.431,352.724,370.8149993999999,366.57745059999996,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,369.83,1.0,,2016-07-17,385.6143853589739
564,2016-07-18,370.666992,375.166992,367.733002,370.766998,343.604034,2543924.0,8508.700195,2166.889893,18533.050781,5055.779785,0.8339839999999867,7.433989999999994,52.880329666759906,379.307,355.868,370.7350006,367.5874512,0,0,0,0,1,0,0,0,0.0025254533439234006,-0.0038284349758916925,0.002382295291673886,0.0008910946857840774,0.005207172316693542,370.77,1.0,-0.6597,2016-07-18,386.362728459543
565,2016-07-19,370.399994,382.666992,369.367004,381.433014,353.488647,4372432.0,8528.549805,2163.780029,18559.009766,5036.370117,-0.36700400000000855,13.299987999999985,67.7512874901156,379.737,358.437,371.7216034,369.0866013,1,0,0,0,0,0,0,0,0.02876745329480035,0.0023328604305115075,-0.0014351739837110689,0.0014006860126132281,-0.0038391047129041622,381.43,1.0,12.3314,2016-07-19,387.2909163605207
566,2016-07-20,380.0,388.666992,380.0,383.0,354.94082599999996,3475419.0,8565.849609,2173.02002,18595.029297,5089.930176,-1.4330140000000142,8.666991999999993,68.87213238818507,381.25,359.485,372.86490480000003,370.36745149999996,1,0,0,0,0,0,0,0,0.0041081347656406475,0.004373522445531464,0.004270300527854598,0.0019408110375580545,0.010634655070168586,383.0,1.0,0.9393,2016-07-20,387.19282221130277
567,2016-07-21,388.132996,393.733002,382.200012,384.166992,356.022308,4150452.0,8510.099609,2165.169922,18517.230469,5073.899902,5.1329959999999915,11.532989999999984,65.66016720180443,383.445,359.308,373.50490420000006,371.376651,1,0,0,0,0,0,0,0,0.003046936054631466,-0.006508402849079276,-0.003612529073708126,-0.004183850789229671,-0.003149409411466131,384.17,1.0,-0.4682,2016-07-21,389.0073961946681
568,2016-07-22,385.132996,389.96701,379.03299,388.799988,360.31588700000003,2938803.0,8541.200195,2175.030029,18570.849609,5100.160156,0.9660039999999981,10.934020000000032,69.02055614938604,386.458,358.777,375.0332032,372.61750029999996,1,0,0,0,0,0,0,0,0.01205985946251431,0.0036545501731974905,0.004553964517894249,0.0028956349649460478,0.005175556181084451,388.8,1.0,3.3,2016-07-22,389.67060340717035
569,2016-07-23,385.132996,389.96701,379.03299,388.799988,360.31588700000003,2938803.0,8541.200195,2175.030029,18570.849609,5100.160156,-3.6669919999999934,10.934020000000032,69.02055614938604,388.843,358.874,377.5399018,373.8583496,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,388.8,1.0,,2016-07-23,389.78042340296287
570,2016-07-24,385.132996,389.96701,379.03299,388.799988,360.31588700000003,2938803.0,8541.200195,2175.030029,18570.849609,5100.160156,-3.6669919999999934,10.934020000000032,69.02055614938604,391.04,358.685,379.52659919999996,374.86249849999996,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,388.8,1.0,,2016-07-24,389.8234951269941
571,2016-07-25,391.333008,401.233002,390.266998,395.666992,366.67981000000003,4610001.0,8635.650391,2168.47998,18493.060547,5097.629883,2.533020000000022,10.966003999999998,69.47006553648009,394.429,358.265,382.1099976,376.34669799999995,1,0,0,0,0,0,0,0,0.017662066063714787,0.011058187824152688,-0.003011475203867131,-0.004188772384560169,-0.0004961163811735281,395.67,1.0,1.5972,2016-07-25,390.06286655575093
572,2016-07-26,396.333008,400.566986,390.333008,392.233002,363.497375,3219046.0,8590.650391,2169.179932,18473.75,5110.049805,0.6660160000000133,10.23397799999998,70.72556470175303,396.374,358.945,384.34999700000003,377.65919799999995,0,0,0,0,0,0,0,0,-0.008679057077072394,-0.005210956669447708,0.00032278462630763727,-0.0010442050384750212,0.0024364110939907313,392.23,0.0,1.6655,2016-07-26,390.4956333522211
573,2016-07-27,392.433014,397.566986,388.299988,392.333008,363.590057,3269878.0,8615.799805,2166.580078,18472.169922,5139.810059,0.20001200000001518,9.266998000000001,90.31805752940132,398.268,359.147,386.59999700000003,378.7074982,0,0,0,0,0,0,0,0,0.00025497295544441023,0.0029275331733147336,-0.0011985423438815035,-8.553098315167151e-05,0.005823867699074281,392.33,1.0,0.0871,2016-07-27,389.9130749177092
574,2016-07-28,392.96701,395.266998,383.367004,389.200012,360.686615,6397185.0,8666.299805,2170.060059,18456.349609,5154.97998,0.6340020000000095,11.899993999999992,80.33893626442588,399.382,359.796,388.4432984,379.58914949999996,0,0,0,0,0,0,0,0,-0.007985482397281252,0.005861324675939361,0.0016062092674702377,-0.0008564404218238675,0.0029514555646734664,389.2,0.0,-1.3624,2016-07-28,391.2804527202364
575,2016-07-29,391.733002,398.0,388.399994,395.100006,366.154327,2648415.0,8638.5,2173.600098,18432.240234,5162.129883,2.532989999999984,9.600006000000008,82.89890593909479,401.334,360.198,389.8099976,380.76580049999995,0,0,0,0,0,0,0,0,0.015159176339271774,-0.0032078055947201145,0.0016313092282023156,-0.0013062916292094773,0.001386989479637002,395.1,1.0,-4.7257,2016-07-29,391.51705884420545
576,2016-07-30,391.733002,398.0,388.399994,395.100006,366.154327,2648415.0,8638.5,2173.600098,18432.240234,5162.129883,-3.3670040000000085,9.600006000000008,82.89890593909479,402.982,360.903,391.0199981999999,381.94245149999995,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,395.1,1.0,,2016-07-30,391.2302189280996
577,2016-07-31,391.733002,398.0,388.399994,395.100006,366.154327,2648415.0,8638.5,2173.600098,18432.240234,5162.129883,-3.3670040000000085,9.600006000000008,82.89890593909479,404.541,361.077,392.1132995999999,382.8091019,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,395.1,1.0,,2016-07-31,390.9117932757254
578,2016-08-01,397.96701,402.333008,393.5,396.399994,367.3591,3332542.0,8636.549805,2170.840088,18404.509766,5184.200195,2.8670040000000085,8.833008000000007,83.0603569513097,406.032,361.875,392.8733001999999,383.95325169999995,0,0,0,0,0,0,0,0,0.0032903421075780592,-0.00022575620767484317,-0.0012697873921424518,-0.001504454566995661,0.004275427488309225,396.4,1.0,-14.5748,2016-08-01,390.82676017603717
579,2016-08-02,397.700012,399.799988,384.766998,386.233002,357.93695099999997,4018000.0,8622.900391,2157.030029,18313.769531,5137.72998,1.3000180000000228,15.032989999999984,56.2715519809478,405.007,365.15,392.6166015999999,385.07825169999995,0,0,0,0,0,1,0,0,-0.025648334286533347,-0.0015804243949475438,-0.006361619668044383,-0.00493032610776889,-0.008963815680733012,386.23,0.0,16.2288,2016-08-02,390.9721743665884
580,2016-08-03,386.666992,388.700012,378.5,381.933014,353.951996,4268510.0,8544.849609,2163.790039,18355.0,5159.740234000001,0.4339899999999943,10.200012000000015,48.698827583148955,404.237,367.219,391.92990419999995,385.7282517,0,0,0,0,0,0,0,1,-0.011133119922005386,-0.009051569479042398,0.0031339433893435853,0.0022513371116856806,0.004284042580221525,381.93,0.0,1.23,2016-08-03,390.13796719599867
581,2016-08-04,382.833008,385.399994,372.0,379.53299,351.727783,3726234.0,8551.099609,2164.25,18352.050781,5166.25,0.8999939999999924,13.399993999999992,44.5138935290443,403.432,368.995,390.31650399999995,386.21325079999997,0,0,0,0,0,0,0,0,-0.0062839397012469655,0.0007314347573088575,0.0002125719185825936,-0.00016067660038132647,0.0012616460722389977,379.53,0.0,-8.5913,2016-08-04,391.29030349432554
582,2016-08-05,383.867004,391.867004,382.367004,391.03299,362.385284,4148520.0,8683.150391,2182.8701170000004,18543.529297,5221.120117,4.334014000000025,9.5,52.27388731247778,402.77,371.776,390.19650279999996,387.2732499,0,0,0,0,1,0,1,0,0.03030042412088907,0.015442549851836018,0.00860349636132618,0.01043363045825041,0.010620879167674957,391.03,1.0,1.9621,2016-08-05,391.3454670651661
583,2016-08-06,383.867004,391.867004,382.367004,391.03299,362.385284,4148520.0,8683.150391,2182.8701170000004,18543.529297,5221.120117,-7.165985999999975,9.5,52.27388731247778,401.538,375.129,390.0665009999999,388.33324899999997,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,391.03,1.0,,2016-08-06,390.9100060587709
584,2016-08-07,383.867004,391.867004,382.367004,391.03299,362.385284,4148520.0,8683.150391,2182.8701170000004,18543.529297,5221.120117,-7.165985999999975,9.5,52.27388731247778,399.672,379.021,390.2497987999999,389.34654859999995,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,391.03,1.0,,2016-08-07,390.4735122489009
585,2016-08-08,395.399994,411.799988,392.666992,404.5,374.86569199999997,12245334.0,8711.349609,2180.889893,18529.289063,5213.140136999999,4.3670040000000085,19.13299599999999,57.928950919147084,402.169,378.831,391.1897981999999,390.49989789999995,1,0,0,0,0,0,0,0,0.03443961041199439,0.00324757913086815,-0.0009071652887537862,-0.0007679354761396251,-0.0015284038331196959,404.5,1.0,10.6047,2016-08-08,390.29807142655943
586,2016-08-09,405.96701,409.166992,394.933014,397.100006,368.007813,7375902.0,8678.25,2181.73999,18533.050781,5225.47998,1.4670100000000161,14.23397799999998,54.078472734137506,402.668,379.742,391.3897981999999,391.20489819999995,0,0,0,0,0,0,0,0,-0.018294229497000658,-0.0037995959851966354,0.000389793635491964,0.00020301469674377515,0.002367065276534408,397.1,0.0,4.8148,2016-08-09,390.37789713716245
587,2016-08-10,398.367004,403.0,385.600006,389.03299,360.53182999999996,6237603.0,8575.299805,2175.48999,18495.660156,5204.580078,1.266998000000001,17.399993999999992,47.56038538130568,402.481,380.416,390.7830965999999,391.4481980999999,0,0,0,1,0,1,0,1,-0.02031473989385124,-0.01186301328032724,-0.0028646859977113914,-0.0020175105244050195,-0.003999613830689697,389.03,0.0,1.7124,2016-08-10,389.50202253416825
588,2016-08-11,392.666992,400.0,387.333008,397.899994,368.749237,6324160.0,8592.150391,2185.790039,18613.519531,5228.399902,3.6340020000000095,12.666991999999993,55.92900229950353,403.223,380.584,390.9330965999999,391.9031983999999,0,0,0,0,1,0,1,0,0.022792459129059583,0.001965014213284322,0.004734588091577452,0.00637227187383016,0.0045767042956428305,397.9,1.0,11.5991,2016-08-11,390.62894913543255
589,2016-08-12,392.799988,396.333008,383.299988,386.632996,358.30767799999995,4508664.0,8592.150391,2184.050049,18576.470703,5232.890136999999,-5.100006000000008,13.033020000000022,44.623097418894204,403.28,380.31,390.9730959999999,391.79484879999984,0,0,0,0,0,1,0,1,-0.028316150793825323,0.0,-0.0007960462665462797,-0.001990425719235911,0.0008588162887619433,386.63,0.0,,2016-08-12,390.67713034019283
590,2016-08-13,392.799988,396.333008,383.299988,386.632996,358.30767799999995,4508664.0,8592.150391,2184.050049,18576.470703,5232.890136999999,6.166991999999993,13.033020000000022,44.623097418894204,403.33,380.043,391.4430941999999,391.68649919999984,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,386.63,1.0,,2016-08-13,390.2492590121951
591,2016-08-14,392.799988,396.333008,383.299988,386.632996,358.30767799999995,4508664.0,8592.150391,2184.050049,18576.470703,5232.890136999999,6.166991999999993,13.033020000000022,44.623097418894204,402.929,379.54,392.1530947999999,391.2347993999998,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,386.63,1.0,,2016-08-14,389.8311534063028
592,2016-08-15,392.799988,396.333008,383.299988,386.632996,358.30767799999995,4508664.0,8592.150391,2190.149902,18636.050781,5262.02002,6.166991999999993,13.033020000000022,43.69342369691979,402.816,379.094,391.7130953999999,390.95479909999983,0,0,0,0,0,0,0,0,0.0,0.0,0.0027929089824627606,0.0032072872696093935,0.005566691108997768,386.63,1.0,,2016-08-15,389.68155051967904
593,2016-08-16,386.666992,401.666992,385.46701,397.600006,368.47119100000003,4904072.0,8642.549805,2178.149902,18552.019531,5227.109863000001,0.033996000000001914,16.199981999999977,57.26464984157227,403.436,379.0,392.3697969999999,391.2181489999998,0,0,0,0,1,0,1,0,0.028365322944601035,0.005865750912925405,-0.0054790770207289174,-0.0045090695978180495,-0.006634364154319505,397.6,1.0,4.8358,2016-08-16,389.79180660129686
594,2016-08-17,397.333008,399.200012,389.03299,391.566986,362.880157,2935588.0,8624.049805,2182.219971,18573.939453,5228.660156,-0.26699800000000096,10.167022000000031,56.02363623203837,403.518,379.155,392.42319659999987,391.33649769999977,0,0,0,0,0,1,0,0,-0.015173598741400784,-0.002140571985977724,0.0018685899424382146,0.0011815383205784347,0.00029658703196067115,391.57,0.0,7.0886,2016-08-17,388.94981225015874
595,2016-08-18,392.066986,397.933014,390.0,391.399994,362.725433,3803064.0,8673.25,2187.02002,18597.699219,5240.149902,0.5,7.933014000000014,57.63298210778655,403.204,379.099,391.1131959999999,391.1514970999998,0,0,0,1,1,0,0,0,-0.00042637768148889865,0.00570499894046006,0.0021996173913669814,0.001279199065988168,0.0021974551141588083,391.4,0.0,-0.0747,2016-08-18,390.10694017976795
596,2016-08-19,392.666992,396.733002,387.53299,395.46701,366.494446,3905562.0,8666.900391,2183.8701170000004,18552.570313,5238.379883,1.266998000000001,9.200012000000015,53.15354912786341,403.249,379.091,390.9498963999999,391.1698472999998,0,0,0,0,0,0,0,0,0.010390815358127803,-0.0007320910846568829,-0.0014402716807317972,-0.0024265854323470837,-0.00033778022253239115,395.47,1.0,-14.1933,2016-08-19,390.1830261012666
597,2016-08-20,392.666992,396.733002,387.53299,395.46701,366.494446,3905562.0,8666.900391,2183.8701170000004,18552.570313,5238.379883,-2.8000180000000228,9.200012000000015,53.15354912786341,403.293,379.083,391.59329839999987,391.1881974999998,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,395.47,1.0,,2016-08-20,390.7670638605165
598,2016-08-21,392.666992,396.733002,387.53299,395.46701,366.494446,3905562.0,8666.900391,2183.8701170000004,18552.570313,5238.379883,-2.8000180000000228,9.200012000000015,53.15354912786341,403.169,379.114,391.34999999999985,391.1415482999997,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,395.47,1.0,,2016-08-21,391.35140860878755
599,2016-08-22,396.666992,403.600006,395.833008,398.333008,369.150513,4934230.0,8629.150391,2182.639893,18529.419922,5244.600098,1.1999819999999772,7.766998000000001,44.83510574219737,403.951,379.543,392.5200011999999,391.74654859999976,0,0,0,0,0,0,0,0,0.007247223058872709,-0.004355651766714708,-0.0005633228782352395,-0.0012478266142873506,0.0011874310643613661,398.33,1.0,-1.6639,2016-08-22,392.19343538321255
600,2016-08-23,400.666992,401.399994,381.0,384.066986,355.929596,5640034.0,8632.599609,2186.899902,18547.300781,5260.080078,2.3339839999999867,20.399993999999992,40.210611023383386,403.729,379.978,392.2634001999999,391.8532471999998,0,0,0,0,0,1,0,1,-0.035814434856277666,0.00039971698761887,0.0019517690543742194,0.0009649983148565244,0.0029516034989784945,384.07,0.0,-89.5995,2016-08-23,393.2833321210092
